2.005100413497051370e+00 1.793202212634684045e+00 1.933014308003427439e+00 1.432656596237228630e+00 1.318602475747674641e+00 1.381060549080035171e+00 2.590709228976661560e+00 2.539757835235169736e+00 2.616738479754828983e+00 7.471794974634312636e-01 0.000000000000000000e+00 5.166019161830980311e-01 1.705764187026053813e+00 2.084809306064895118e+00 2.378665405443632697e+00 2.642855629806792894e+00 2.546863577535878775e+00 2.680125229057168212e+00 1.745628448229367358e+00 2.337600723987481643e+00 2.543411982732874499e+00 1.902298509256425074e+00 1.899918911278236866e+00 1.779446473313335275e+00 3.569268342708829422e+00 3.797811296857590779e+00 3.953792314894588600e+00 1.178347403046003272e+00 1.171537991845286619e+00 1.220363314268362531e+00 3.298645720001395887e+00 3.415446895928084814e+00 3.525805288889837463e+00 1.219467233594641042e+00
2.059882002776408871e+00 1.847747669625378508e+00 1.956652917743839204e+00 1.484504738320056472e+00 1.371760698777487075e+00 1.422738269122443278e+00 2.592438164943418499e+00 2.539880237657152762e+00 2.628192856147795631e+00 9.660354039792663494e-01 5.166019161830980311e-01 0.000000000000000000e+00 1.818276840229012148e+00 2.132386609231610830e+00 2.416738905929821879e+00 2.587400344527152729e+00 2.500100734499425492e+00 2.587400344527152729e+00 1.694387291142328333e+00 2.289025868100242445e+00 2.511129373691832090e+00 1.904739297920259755e+00 1.908308392692190214e+00 1.794440555523838965e+00 3.594509265587890745e+00 3.825280419625526562e+00 3.983714383112192170e+00 1.207396678286629887e+00 1.174519140217268554e+00 1.199870704506623698e+00 3.251575913359813441e+00 3.360377519668488411e+00 3.466268773741249642e+00 1.197197388298601561e+00
2.371399769654214840e+00 2.312587319171081290e+00 2.331303962216217496e+00 1.769755395288373556e+00 1.743247354268586680e+00 1.800403509338091679e+00 2.728081772514846293e+00 2.674434601912984100e+00 2.751789298481789992e+00 1.358824083615791656e+00 1.705764187026053813e+00 1.818276840229012148e+00 0.000000000000000000e+00 9.840830454991155163e-01 1.410081767666265140e+00 2.534988419078910482e+00 2.212187157156919159e+00 2.368456109975803692e+00 1.812921984493650829e+00 1.854642085585518130e+00 2.043758523866517240e+00 2.023211538595641290e+00 2.155680164042064639e+00 1.929345900134461278e+00 3.822630104087398450e+00 4.072054443546783808e+00 4.187403827445629112e+00 1.317947308720162303e+00 1.317413652984465777e+00 1.302237262124217532e+00 2.738687770421290857e+00 2.695937067857181901e+00 2.603906224807644332e+00 1.305075028839159490e+00
2.818186910155611180e+00 2.794206573906985014e+00 2.714401558950528592e+00 1.882904749892319041e+00 1.916863071919524319e+00 1.924526014288426623e+00 2.870931351302254075e+00 2.825082087079392679e+00 2.871867321203111167e+00 1.822057732526219054e+00 2.084809306064895118e+00 2.132386609231610830e+00 9.840830454991155163e-01 0.000000000000000000e+00 6.265702815891441846e-01 2.830634399108523436e+00 2.392527975764242587e+00 2.391370414183968229e+00 2.138363435208865404e+00 1.766575541730602383e+00 1.507455284834360754e+00 2.234677630271726390e+00 2.464961339107153648e+00 2.108939845647886724e+00 4.161871023316271234e+00 4.391801381468640741e+00 4.431244922999741043e+00 1.616427287710965777e+00 1.550309023845916512e+00 1.493852895815237947e+00 1.905043690052937722e+00 1.861848315501100970e+00 1.853978550314508089e+00 1.499664078885619478e+00
3.045738296680740476e+00 3.108553025012857685e+00 2.973980305655337997e+00 2.111623174566622740e+00 2.171399700269597943e+00 2.184365518080211732e+00 3.061029401615415590e+00 3.016111846929628193e+00 3.024445283965463638e+00 2.163977161535591165e+00 2.378665405443632697e+00 2.416738905929821879e+00 1.410081767666265140e+00 6.265702815891441846e-01 0.000000000000000000e+00 2.920248618871471358e+00 2.469649110200005993e+00 2.365402200299302926e+00 2.306928930439622327e+00 1.920097726372874902e+00 1.582931815401451336e+00 2.437031448346082207e+00 2.736571422587025459e+00 2.364494811560086340e+00 4.243721256681457277e+00 4.400448816269613594e+00 4.431221237120444911e+00 1.957120110852648809e+00 1.887271300556688791e+00 1.824256390136300254e+00 1.475940349368169535e+00 1.433042656815150417e+00 1.430356339484594175e+00 1.829012731655436319e+00
3.281038947929900029e+00 3.184514870005602294e+00 3.203276901173683022e+00 2.950101773134800709e+00 2.909307914165768061e+00 2.955404070220417179e+00 3.464723011355268500e+00 3.475993682464693979e+00 3.585110469170178948e+00 2.666527028453405279e+00 2.642855629806792894e+00 2.587400344527152729e+00 2.534988419078910482e+00 2.830634399108523436e+00 2.920248618871471358e+00 0.000000000000000000e+00 7.251986596236132954e-01 1.202333853452253631e+00 2.854840445685152606e+00 3.134832115955315857e+00 3.209659855782516669e+00 3.138752594889818948e+00 3.211366406507639937e+00 2.993728404387457687e+00 4.278427504144645788e+00 4.405728773357102668e+00 4.431229990612324698e+00 2.713313937924883845e+00 2.696849800316255763e+00 2.708569296405967552e+00 3.427699994793568461e+00 3.377933820789617680e+00 3.407703271821806545e+00 2.735789749996202946e+00
3.264345606657637955e+00 3.147211694799662229e+00 3.203276901173683022e+00 2.846763641425150926e+00 2.835376564108368580e+00 2.864487594867148434e+00 3.375374683089455097e+00 3.408478710397336631e+00 3.459943097396624090e+00 2.544056241289094800e+00 2.546863577535878775e+00 2.500100734499425492e+00 2.212187157156919159e+00 2.392527975764242587e+00 2.469649110200005993e+00 7.251986596236132954e-01 0.000000000000000000e+00 7.160931976948572419e-01 2.635607539947685041e+00 2.786031691815324063e+00 2.896466730712308202e+00 2.997057841624942487e+00 3.100427264491250945e+00 2.886596357533040003e+00 4.278427504144645788e+00 4.437389706326447580e+00 4.436353480374726210e+00 2.556202147699516480e+00 2.579665467450362737e+00 2.568759761831395760e+00 3.044764913060309386e+00 3.015967446568868837e+00 3.069870018025208314e+00 2.574861863341242341e+00
3.465223636671464824e+00 3.280300854323336956e+00 3.435646603687055656e+00 2.950101773134800709e+00 2.958980019457560839e+00 2.972002338019985590e+00 3.464723011355268500e+00 3.459717060691652524e+00 3.531036605236547832e+00 2.667434748140436351e+00 2.680125229057168212e+00 2.587400344527152729e+00 2.368456109975803692e+00 2.391370414183968229e+00 2.365402200299302926e+00 1.202333853452253631e+00 7.160931976948572419e-01 0.000000000000000000e+00 2.551513437505822601e+00 2.777408573574445594e+00 2.733794372599365197e+00 3.138752413154552556e+00 3.211366406507639937e+00 2.993728404387457687e+00 4.351388613050374943e+00 4.615491743784739143e+00 4.563752318609470393e+00 2.698142476796753453e+00 2.695570576328050194e+00 2.687668415141155620e+00 2.935027259943370659e+00 2.874384076649023179e+00 2.938953221484957634e+00 2.667629020759678227e+00
3.026607420062144893e+00 2.903357539157472633e+00 2.986528709834722850e+00 1.943139632574247821e+00 2.006973728964859038e+00 2.013328986209156124e+00 2.808199736077008346e+00 2.755115971582001944e+00 2.827785827528011886e+00 1.709041919508490714e+00 1.745628448229367358e+00 1.694387291142328333e+00 1.812921984493650829e+00 2.138363435208865404e+00 2.306928930439622327e+00 2.854840445685152606e+00 2.635607539947685041e+00 2.551513437505822601e+00 0.000000000000000000e+00 8.263638597124369767e-01 1.089474299252341849e+00 2.414788986502872881e+00 2.599361500885988718e+00 2.238464382819455256e+00 4.238478635606736766e+00 4.409556915513246800e+00 4.464562496635138267e+00 1.673905705921771681e+00 1.699181781005620229e+00 1.666564691103669560e+00 2.394662534658952957e+00 2.569085727074483572e+00 2.673725115382204809e+00 1.672245317479660986e+00
3.381553068823879293e+00 3.357662979317768581e+00 3.316720758667432101e+00 2.333667223630105259e+00 2.402295815521700462e+00 2.399881411085484473e+00 3.090657158484403588e+00 3.040370558386165101e+00 3.043048815988337985e+00 2.286193094664641379e+00 2.337600723987481643e+00 2.289025868100242445e+00 1.854642085585518130e+00 1.766575541730602383e+00 1.920097726372874902e+00 3.134832115955315857e+00 2.786031691815324063e+00 2.777408573574445594e+00 8.263638597124369767e-01 0.000000000000000000e+00 5.406902424507752380e-01 2.753917875257162251e+00 3.001990872820317957e+00 2.581851773978881326e+00 4.316417036899237836e+00 4.524642701272912682e+00 4.502300367706646433e+00 2.185208636995708442e+00 2.204429027641597205e+00 2.164320340104576967e+00 2.027308755021378417e+00 2.152217760689556503e+00 2.281919030368199319e+00 2.168096389218538533e+00
3.439965496192815220e+00 3.503287020939136021e+00 3.397909659969788443e+00 2.437993613713275831e+00 2.521094312255395931e+00 2.519223242194476686e+00 3.225411307301821573e+00 3.200895337494593207e+00 3.099943170725239394e+00 2.470936910310384427e+00 2.543411982732874499e+00 2.511129373691832090e+00 2.043758523866517240e+00 1.507455284834360754e+00 1.582931815401451336e+00 3.209659855782516669e+00 2.896466730712308202e+00 2.733794372599365197e+00 1.089474299252341849e+00 5.406902424507752380e-01 0.000000000000000000e+00 2.876014775291868553e+00 3.124633083015583068e+00 2.736629994737285188e+00 4.413918084954596033e+00 4.594203707567794837e+00 4.505650475530904586e+00 2.360697102030467232e+00 2.380234069171247580e+00 2.340338127010038960e+00 1.740241063841551084e+00 1.857605255127823041e+00 1.983456650586211678e+00 2.344045931473003552e+00
2.195758723607510010e+00 2.114419847246878259e+00 2.217184788343102397e+00 2.072978068773614346e+00 2.069511326090046399e+00 2.076974504869468774e+00 2.740911850157608409e+00 2.743603003375033378e+00 2.799137519451972089e+00 1.832924286468951891e+00 1.902298509256425074e+00 1.904739297920259755e+00 2.023211538595641290e+00 2.234677630271726390e+00 2.437031448346082207e+00 3.138752594889818948e+00 2.997057841624942487e+00 3.138752413154552556e+00 2.414788986502872881e+00 2.753917875257162251e+00 2.876014775291868553e+00 0.000000000000000000e+00 1.333582323064638864e+00 1.294033301733029440e+00 3.136777783506302875e+00 3.375632559869248261e+00 3.549970954955964153e+00 1.777755429175935653e+00 1.804721794137482238e+00 1.815968309367737898e+00 3.311959755528449900e+00 3.229703137749309505e+00 3.186736303567106798e+00 1.815625970797149158e+00
2.272365496807370544e+00 2.146111275153498532e+00 2.243023443725113530e+00 2.136327181451469936e+00 2.068007417829684336e+00 2.115487962161227919e+00 2.648123779595469518e+00 2.725372362800550619e+00 2.813342374498827514e+00 1.855160182470735775e+00 1.899918911278236866e+00 1.908308392692190214e+00 2.155680164042064639e+00 2.464961339107153648e+00 2.736571422587025459e+00 3.211366406507639937e+00 3.100427264491250945e+00 3.211366406507639937e+00 2.599361500885988718e+00 3.001990872820317957e+00 3.124633083015583068e+00 1.333582323064638864e+00 0.000000000000000000e+00 1.316938148248313567e+00 3.196234682153288542e+00 3.363896279632531350e+00 3.520780714602706141e+00 1.781088353077907360e+00 1.814196310076940710e+00 1.815043949180347393e+00 3.553240003245343281e+00 3.485765099526096922e+00 3.501909089288408605e+00 1.812975708877694325e+00
2.270823550661821510e+00 2.104420317862701229e+00 2.199271823937111403e+00 1.826240485413990644e+00 1.837184839252476332e+00 1.866581675585577971e+00 2.608327672602419156e+00 2.618566338906536117e+00 2.657468947052584518e+00 1.609801419808854606e+00 1.779446473313335275e+00 1.794440555523838965e+00 1.929345900134461278e+00 2.108939845647886724e+00 2.364494811560086340e+00 2.993728404387457687e+00 2.886596357533040003e+00 2.993728404387457687e+00 2.238464382819455256e+00 2.581851773978881326e+00 2.736629994737285188e+00 1.294033301733029440e+00 1.316938148248313567e+00 0.000000000000000000e+00 3.481501384613121974e+00 3.685078914232094327e+00 3.813294842310969823e+00 1.468706695834573583e+00 1.494492017331467526e+00 1.494873412995899598e+00 3.108425305820186058e+00 3.071492852200945034e+00 3.155312606588750679e+00 1.493655229608996216e+00
2.802018574488509994e+00 3.094038539421546830e+00 2.922916435516313083e+00 3.830752305075177500e+00 3.667800576742223040e+00 3.776230273112262115e+00 4.154356694058896515e+00 4.242025803810683726e+00 4.209812947499587565e+00 3.543066898962775824e+00 3.569268342708829422e+00 3.594509265587890745e+00 3.822630104087398450e+00 4.161871023316271234e+00 4.243721256681457277e+00 4.278427504144645788e+00 4.278427504144645788e+00 4.351388613050374943e+00 4.238478635606736766e+00 4.316417036899237836e+00 4.413918084954596033e+00 3.136777783506302875e+00 3.196234682153288542e+00 3.481501384613121974e+00 0.000000000000000000e+00 1.241683015339082763e+00 1.058571320179142239e+00 3.576753412687997180e+00 3.579435823845270370e+00 3.622780575608604003e+00 4.492252577240932965e+00 4.488551390562267152e+00 4.510327239064396920e+00 3.620972865279756370e+00
3.045358083782976788e+00 3.272260438316031195e+00 3.116249979791547275e+00 4.029381625051270177e+00 3.867080632550578212e+00 3.970038172170765378e+00 4.374822415871840064e+00 4.409623664971467960e+00 4.395431161103272366e+00 3.758539154513039549e+00 3.797811296857590779e+00 3.825280419625526562e+00 4.072054443546783808e+00 4.391801381468640741e+00 4.400448816269613594e+00 4.405728773357102668e+00 4.437389706326447580e+00 4.615491743784739143e+00 4.409556915513246800e+00 4.524642701272912682e+00 4.594203707567794837e+00 3.375632559869248261e+00 3.363896279632531350e+00 3.685078914232094327e+00 1.241683015339082763e+00 0.000000000000000000e+00 9.464362328879406538e-01 3.784315798492382754e+00 3.786498087433308068e+00 3.829425918567982201e+00 4.657420037401578838e+00 4.656216188016229829e+00 4.671340184435382348e+00 3.826476763468439124e+00
3.221650468757376817e+00 3.473384116915654296e+00 3.305356382259141412e+00 4.152189287790752026e+00 3.997182977135462334e+00 4.082998361574390778e+00 4.431471219745978907e+00 4.433984164821767493e+00 4.434067270479931544e+00 3.917401867603619081e+00 3.953792314894588600e+00 3.983714383112192170e+00 4.187403827445629112e+00 4.431244922999741043e+00 4.431221237120444911e+00 4.431229990612324698e+00 4.436353480374726210e+00 4.563752318609470393e+00 4.464562496635138267e+00 4.502300367706646433e+00 4.505650475530904586e+00 3.549970954955964153e+00 3.520780714602706141e+00 3.813294842310969823e+00 1.058571320179142239e+00 9.464362328879406538e-01 0.000000000000000000e+00 3.937983833016645008e+00 3.939208649864098799e+00 3.987686169957472160e+00 4.543288873488817714e+00 4.543173112457912666e+00 4.547755599281940064e+00 3.984570271923732143e+00
1.969669559066064890e+00 1.761520297728438766e+00 1.926293501839167810e+00 1.299532999368006703e+00 1.298830828711787788e+00 1.298961972562787670e+00 2.591425044933306943e+00 2.493546357599954355e+00 2.602779334996284888e+00 8.370897047650039946e-01 1.178347403046003272e+00 1.207396678286629887e+00 1.317947308720162303e+00 1.616427287710965777e+00 1.957120110852648809e+00 2.713313937924883845e+00 2.556202147699516480e+00 2.698142476796753453e+00 1.673905705921771681e+00 2.185208636995708442e+00 2.360697102030467232e+00 1.777755429175935653e+00 1.781088353077907360e+00 1.468706695834573583e+00 3.576753412687997180e+00 3.784315798492382754e+00 3.937983833016645008e+00 0.000000000000000000e+00 3.692122799526594834e-01 5.140024659051766198e-01 2.933720646786603936e+00 2.976141346042528557e+00 3.077410806686188049e+00 5.122758405136502713e-01
1.940271226002732607e+00 1.799555710005501741e+00 1.915893605460329052e+00 1.356953572126191387e+00 1.360386119889634982e+00 1.342657370063299105e+00 2.661957858564073298e+00 2.562645578694702220e+00 2.668587239607454809e+00 8.923011839597202455e-01 1.171537991845286619e+00 1.174519140217268554e+00 1.317413652984465777e+00 1.550309023845916512e+00 1.887271300556688791e+00 2.696849800316255763e+00 2.579665467450362737e+00 2.695570576328050194e+00 1.699181781005620229e+00 2.204429027641597205e+00 2.380234069171247580e+00 1.804721794137482238e+00 1.814196310076940710e+00 1.494492017331467526e+00 3.579435823845270370e+00 3.786498087433308068e+00 3.939208649864098799e+00 3.692122799526594834e-01 0.000000000000000000e+00 3.711615339631600397e-01 2.846255643910710731e+00 2.934155082710180107e+00 3.057467023813752682e+00 3.697358950047717197e-01
2.008915575180944657e+00 1.849791833584430334e+00 1.962454063413356264e+00 1.425354304114835990e+00 1.429141536168203386e+00 1.417266444712023343e+00 2.601608873355321538e+00 2.515393702723711211e+00 2.644114514188599774e+00 9.573628103182519888e-01 1.220363314268362531e+00 1.199870704506623698e+00 1.302237262124217532e+00 1.493852895815237947e+00 1.824256390136300254e+00 2.708569296405967552e+00 2.568759761831395760e+00 2.687668415141155620e+00 1.666564691103669560e+00 2.164320340104576967e+00 2.340338127010038960e+00 1.815968309367737898e+00 1.815043949180347393e+00 1.494873412995899598e+00 3.622780575608604003e+00 3.829425918567982201e+00 3.987686169957472160e+00 5.140024659051766198e-01 3.711615339631600397e-01 0.000000000000000000e+00 2.765960039800162917e+00 2.847185100337287889e+00 2.971402106392999176e+00 7.966750923381149541e-02
3.719522242473050966e+00 3.935449858465101869e+00 3.770201652015499061e+00 2.974280080567993423e+00 3.049644529686604155e+00 3.037869453254860463e+00 3.705512281832161747e+00 3.698764851747036175e+00 3.628673859136197777e+00 3.171618361527279717e+00 3.298645720001395887e+00 3.251575913359813441e+00 2.738687770421290857e+00 1.905043690052937722e+00 1.475940349368169535e+00 3.427699994793568461e+00 3.044764913060309386e+00 2.935027259943370659e+00 2.394662534658952957e+00 2.027308755021378417e+00 1.740241063841551084e+00 3.311959755528449900e+00 3.553240003245343281e+00 3.108425305820186058e+00 4.492252577240932965e+00 4.657420037401578838e+00 4.543288873488817714e+00 2.933720646786603936e+00 2.846255643910710731e+00 2.765960039800162917e+00 0.000000000000000000e+00 5.102236451467754286e-01 1.198359100179943182e+00 2.768218256899196206e+00
3.741153804928245563e+00 3.921452455874331555e+00 3.750202000011179315e+00 3.010186510018094896e+00 3.065474342550905895e+00 3.072096087851438728e+00 3.637254297019754556e+00 3.655247635984986587e+00 3.587599019126249900e+00 3.262104630309375253e+00 3.415446895928084814e+00 3.360377519668488411e+00 2.695937067857181901e+00 1.861848315501100970e+00 1.433042656815150417e+00 3.377933820789617680e+00 3.015967446568868837e+00 2.874384076649023179e+00 2.569085727074483572e+00 2.152217760689556503e+00 1.857605255127823041e+00 3.229703137749309505e+00 3.485765099526096922e+00 3.071492852200945034e+00 4.488551390562267152e+00 4.656216188016229829e+00 4.543173112457912666e+00 2.976141346042528557e+00 2.934155082710180107e+00 2.847185100337287889e+00 5.102236451467754286e-01 0.000000000000000000e+00 8.480173317219898976e-01 2.849989964557722910e+00
3.789144922145268879e+00 3.956493464847778085e+00 3.753118531475201358e+00 3.112447408936204418e+00 3.172520730677740097e+00 3.184048756079179476e+00 3.653153237391167263e+00 3.690199447786280729e+00 3.639156432623760207e+00 3.350444382065759008e+00 3.525805288889837463e+00 3.466268773741249642e+00 2.603906224807644332e+00 1.853978550314508089e+00 1.430356339484594175e+00 3.407703271821806545e+00 3.069870018025208314e+00 2.938953221484957634e+00 2.673725115382204809e+00 2.281919030368199319e+00 1.983456650586211678e+00 3.186736303567106798e+00 3.501909089288408605e+00 3.155312606588750679e+00 4.510327239064396920e+00 4.671340184435382348e+00 4.547755599281940064e+00 3.077410806686188049e+00 3.057467023813752682e+00 2.971402106392999176e+00 1.198359100179943182e+00 8.480173317219898976e-01 0.000000000000000000e+00 2.975365768545049416e+00
2.006412244919034471e+00 1.846372540225225345e+00 1.959731597945228554e+00 1.424287530909094546e+00 1.427524868824870508e+00 1.414891077290460375e+00 2.601847743336447749e+00 2.515906042922733565e+00 2.645398674976839448e+00 9.570878714415713695e-01 1.219467233594641042e+00 1.197197388298601561e+00 1.305075028839159490e+00 1.499664078885619478e+00 1.829012731655436319e+00 2.735789749996202946e+00 2.574861863341242341e+00 2.667629020759678227e+00 1.672245317479660986e+00 2.168096389218538533e+00 2.344045931473003552e+00 1.815625970797149158e+00 1.812975708877694325e+00 1.493655229608996216e+00 3.620972865279756370e+00 3.826476763468439124e+00 3.984570271923732143e+00 5.122758405136502713e-01 3.697358950047717197e-01 7.966750923381149541e-02 2.768218256899196206e+00 2.849989964557722910e+00 2.975365768545049416e+00 0.000000000000000000e+00
