3.328019455362655066e+01 3.113049675869782007e+01 3.209878666561810689e+01 3.821948691658032260e+01 3.930460546617544537e+01 4.098865245742122454e+01 3.981000929298607360e+01 4.089764954074072989e+01 4.069117145952282044e+01 1.953032072117559537e+01 0.000000000000000000e+00 1.928761825843659494e+01 2.786828231776813780e+01 2.793057564269868465e+01 2.810385428959751408e+01 3.658636355684768660e+01 3.784535905895609886e+01 3.257708700032801374e+01 5.203811797326947897e+01 5.105109385480120920e+01 5.128822807588313282e+01 3.069820240386352239e+01 3.549198790823372462e+01 3.982379742035845993e+01 2.684791256803194059e+01 2.756629481984970198e+01 2.765967969821206651e+01 3.760806103942619671e+01 4.396544230031936706e+01 4.576109436369510064e+01 2.789204966754893533e+01 2.912278359353876667e+01 3.176276970210885509e+01 2.567608793926055100e+01 2.628682010913391309e+01 2.636162394791094599e+01 2.633637682315902495e+01
3.297989036415876996e+01 3.081971427201609259e+01 3.205340986267540160e+01 3.717186780294701975e+01 3.747348968551804660e+01 3.868036764445352560e+01 4.234757392982987056e+01 4.533669462879444723e+01 4.359264227297649796e+01 1.892335500403197557e+01 1.928761825843659494e+01 0.000000000000000000e+00 2.392487686935129787e+01 2.353447164424363436e+01 2.375879827384435572e+01 3.571621760176492444e+01 3.589678161271122292e+01 3.343012653890894370e+01 4.552451636739158403e+01 4.498447540050388227e+01 4.599057542714076874e+01 2.751866565234509920e+01 2.962486089371928344e+01 3.367131500238384945e+01 2.325349547045931331e+01 2.575543972299662343e+01 2.577979680860027401e+01 3.245293677831330825e+01 3.781274295185814083e+01 3.929988888279438441e+01 2.730286794360666391e+01 2.694383369796856798e+01 2.879549523276046585e+01 2.131843939008679101e+01 2.184156818104055375e+01 2.175125956681274531e+01 2.176300908642705778e+01
2.900098255495587196e+01 2.662826680467582818e+01 2.982675138258326442e+01 3.512343664347626770e+01 3.476694697161057235e+01 3.596410183165365027e+01 4.277754818509679779e+01 4.494425581494236610e+01 4.307255972493005203e+01 2.793335406930059150e+01 2.786828231776813780e+01 2.392487686935129787e+01 0.000000000000000000e+00 8.590553026881561749e+00 8.744827517113254345e+00 2.915394801599623520e+01 2.985448915146870874e+01 3.149734891547798554e+01 4.295184390890204895e+01 4.382654638180554940e+01 4.556297458551993174e+01 2.222607702044564348e+01 2.565142160483877731e+01 2.975228790351228625e+01 1.455228106563267509e+01 1.938614787362623559e+01 2.012759270045997084e+01 2.504949362897680132e+01 3.159038609360168337e+01 3.346480933742785879e+01 2.141892242195374862e+01 2.031528878961888651e+01 2.279541027496522432e+01 1.195451749277970066e+01 1.395333634710402038e+01 1.466597454301025039e+01 1.466831896033070670e+01
2.948920240287273842e+01 2.709077243081253528e+01 3.012322046269001774e+01 3.497200981143850385e+01 3.510058381330755850e+01 3.617846437626418776e+01 4.247285871350318587e+01 4.452814684091699604e+01 4.278356915224293289e+01 2.750822534182428925e+01 2.793057564269868465e+01 2.353447164424363436e+01 8.590553026881561749e+00 0.000000000000000000e+00 8.605568972798513627e+00 2.912102565247276331e+01 2.895183186103307804e+01 3.108618211389128305e+01 4.392691678511774711e+01 4.452661169341452307e+01 4.602647028912851113e+01 2.295147072118506060e+01 2.660201989780215825e+01 3.085603732329174065e+01 1.489840976675546713e+01 1.973045849572699240e+01 2.062644958155582131e+01 2.535983430541586259e+01 3.139238098073862560e+01 3.379971255822722043e+01 2.180637289847595994e+01 2.063079142495114837e+01 2.345174720299480597e+01 1.268812241210171621e+01 1.504540078313196538e+01 1.585007133376737976e+01 1.577573119822864278e+01
2.948515402839348454e+01 2.689012803817481156e+01 3.008594179438432903e+01 3.456516742149588595e+01 3.472069320452632013e+01 3.579962603446854530e+01 4.231369068739748229e+01 4.421127650618235094e+01 4.256529873849367362e+01 2.778710096673676944e+01 2.810385428959751408e+01 2.375879827384435572e+01 8.744827517113254345e+00 8.605568972798513627e+00 0.000000000000000000e+00 2.862852586525687926e+01 2.899466268959243109e+01 3.035101726033389014e+01 4.328998632962920823e+01 4.363796706369176803e+01 4.473521491154414775e+01 2.205859318917423195e+01 2.572119212202529326e+01 2.966676850791968434e+01 1.519895684912312817e+01 1.971058471693622494e+01 2.015098865681214590e+01 2.436638985151268244e+01 3.084281751985855635e+01 3.303271145688435695e+01 2.111576721072014706e+01 2.027489090519376447e+01 2.260041542141513204e+01 1.238006118677508560e+01 1.422075371126043031e+01 1.491626940917767108e+01 1.489324926670665050e+01
3.792569119688862145e+01 3.834075245504446627e+01 3.477427490789048647e+01 4.027327466636996434e+01 3.975023033861477018e+01 4.040190552409067237e+01 4.842124324437919114e+01 4.953921564381763432e+01 4.741707972726901232e+01 3.781320455608810249e+01 3.658636355684768660e+01 3.571621760176492444e+01 2.915394801599623520e+01 2.912102565247276331e+01 2.862852586525687926e+01 0.000000000000000000e+00 3.072888381209870090e+01 3.045295282279192151e+01 4.226895064759092691e+01 4.275221426089674992e+01 4.322990905964989139e+01 2.926790943976554971e+01 3.065377504304192868e+01 3.101651272833395012e+01 2.667322313214391372e+01 2.799727228728774264e+01 2.863886236723414669e+01 2.954744668825093967e+01 3.397956705603320415e+01 3.401635089816507218e+01 2.797728726841773650e+01 2.647535492422116832e+01 2.523601155729034673e+01 2.633698810875387863e+01 2.613343026059971663e+01 2.622086167847322358e+01 2.625654540411142435e+01
3.802357885469741916e+01 3.588279155992941583e+01 3.873780868620845297e+01 4.169806224491424018e+01 4.080860042973031909e+01 4.248994632734313370e+01 4.907852610474298416e+01 5.009601313863490191e+01 4.833570929377412995e+01 3.974962897641314186e+01 3.784535905895609886e+01 3.589678161271122292e+01 2.985448915146870874e+01 2.895183186103307804e+01 2.899466268959243109e+01 3.072888381209870090e+01 0.000000000000000000e+00 3.047849150357766490e+01 4.509708500575974455e+01 4.568945218435108302e+01 4.696144470236353641e+01 3.472295427840866466e+01 3.485934454747912525e+01 3.681539093636747850e+01 2.698297516720895572e+01 2.836566609669934991e+01 2.915911620715308317e+01 3.447399587815306177e+01 3.908473844927524965e+01 3.958954131339683613e+01 2.881591175814244465e+01 2.852561661824026373e+01 2.826872433369628013e+01 2.738283053476914830e+01 2.902707699115792295e+01 2.923900670624126974e+01 2.922801240026920766e+01
3.439307385557838614e+01 3.186262535904452520e+01 3.283560404286654233e+01 4.308780367936804367e+01 4.116087882224746153e+01 4.395481212873944799e+01 4.343113622422493592e+01 4.605139108085941047e+01 4.418769958109736251e+01 3.441676985857186821e+01 3.257708700032801374e+01 3.343012653890894370e+01 3.149734891547798554e+01 3.108618211389128305e+01 3.035101726033389014e+01 3.045295282279192151e+01 3.047849150357766490e+01 0.000000000000000000e+00 5.323652559123082284e+01 5.301825416036701455e+01 5.277464272556370162e+01 3.179722752838516442e+01 3.771746062570470315e+01 4.134235463882040307e+01 2.482906558906999805e+01 2.624191618217749067e+01 2.692062319947030602e+01 3.521133700526886656e+01 4.130306302697805165e+01 4.380188807104200066e+01 2.911383392208115239e+01 3.059750260371565034e+01 3.392555433201151516e+01 2.604882742220516079e+01 2.608784763008269181e+01 2.651078914163560896e+01 2.658451859946351803e+01
5.447462660983714500e+01 5.763393504125235722e+01 5.521443976301559076e+01 5.426872424411590146e+01 5.416979083823935781e+01 5.314478286333349644e+01 6.553826731776720749e+01 6.727155047535804044e+01 6.557664464450346031e+01 4.850529829606484356e+01 5.203811797326947897e+01 4.552451636739158403e+01 4.295184390890204895e+01 4.392691678511774711e+01 4.328998632962920823e+01 4.226895064759092691e+01 4.509708500575974455e+01 5.323652559123082284e+01 0.000000000000000000e+00 7.472607035507709661e+00 1.753845304595042265e+01 3.746610069710587965e+01 2.745901857676736668e+01 2.156744657383574193e+01 4.435968091070948560e+01 4.592154383340179180e+01 4.519039173094329698e+01 3.499646874249796724e+01 2.966199352745865880e+01 2.541077802607185987e+01 4.146680775823482890e+01 4.023965279471809708e+01 3.346440127163853617e+01 4.170310467082957473e+01 4.069300107600579963e+01 3.973807922286189154e+01 3.971405020565190114e+01
5.479092900032986080e+01 5.742925048197191984e+01 5.492219577779356854e+01 5.327042920858239938e+01 5.353373626033930321e+01 5.254310301099803127e+01 6.485062698409599591e+01 6.656508826236184007e+01 6.498878280636112947e+01 4.722616548083005483e+01 5.105109385480120920e+01 4.498447540050388227e+01 4.382654638180554940e+01 4.452661169341452307e+01 4.363796706369176803e+01 4.275221426089674992e+01 4.568945218435108302e+01 5.301825416036701455e+01 7.472607035507709661e+00 0.000000000000000000e+00 1.241990793871836729e+01 3.789276257188317487e+01 2.707345467558694807e+01 2.095148376223181330e+01 4.539331004568066419e+01 4.703872056614053321e+01 4.646865884286573589e+01 3.745094353985746238e+01 3.144752872615870487e+01 2.715378781828090737e+01 4.378973662718816229e+01 4.070551135680992161e+01 3.417665700016491570e+01 4.256073466722143195e+01 4.172969126784798277e+01 4.077489933854041482e+01 4.066541788342294694e+01
5.549426694202522725e+01 5.794426584143091219e+01 5.496662125665032050e+01 5.350274613304797811e+01 5.379377711133599149e+01 5.329802374365480233e+01 6.444862402862432305e+01 6.637692048325691019e+01 6.445246571986521644e+01 4.638071696139449074e+01 5.128822807588313282e+01 4.599057542714076874e+01 4.556297458551993174e+01 4.602647028912851113e+01 4.473521491154414775e+01 4.322990905964989139e+01 4.696144470236353641e+01 5.277464272556370162e+01 1.753845304595042265e+01 1.241990793871836729e+01 0.000000000000000000e+00 3.734912229209037804e+01 2.715028078663436872e+01 2.086582907315695223e+01 4.641137592175578419e+01 4.824118814352349460e+01 4.706012599669338670e+01 3.901832737908048188e+01 3.339262559934570618e+01 2.900519083806437592e+01 4.543990784212312661e+01 4.053874575525367163e+01 3.329479254063202376e+01 4.362236263208704656e+01 4.280411476455758901e+01 4.200299138348140815e+01 4.212362362534682347e+01
3.366662518349972544e+01 3.281872830435897725e+01 3.213526304052426497e+01 3.825857937434199130e+01 3.833284000026061022e+01 3.903362889697717719e+01 4.119727602905500419e+01 4.195275888136684017e+01 4.027249210962183668e+01 2.683912372977442828e+01 3.069820240386352239e+01 2.751866565234509920e+01 2.222607702044564348e+01 2.295147072118506060e+01 2.205859318917423195e+01 2.926790943976554971e+01 3.472295427840866466e+01 3.179722752838516442e+01 3.746610069710587965e+01 3.789276257188317487e+01 3.734912229209037804e+01 0.000000000000000000e+00 1.441261292322969467e+01 2.065167147356351052e+01 1.990101151125854884e+01 2.498067290583842492e+01 2.662824227149365441e+01 2.654753021108009747e+01 2.716236847522126752e+01 2.992841915949056641e+01 2.548715682889241307e+01 2.086320596312863529e+01 1.867643317622807686e+01 1.930213870369570728e+01 1.929448233450703754e+01 1.907219251644262314e+01 1.911380402501517395e+01
4.005006046953111110e+01 3.982941974250654482e+01 3.814918903009346707e+01 4.057537420130599060e+01 4.065775653512722698e+01 4.082948425572027418e+01 4.813883160271381456e+01 5.173550205205087593e+01 4.893190069103110318e+01 3.096813122579683863e+01 3.549198790823372462e+01 2.962486089371928344e+01 2.565142160483877731e+01 2.660201989780215825e+01 2.572119212202529326e+01 3.065377504304192868e+01 3.485934454747912525e+01 3.771746062570470315e+01 2.745901857676736668e+01 2.707345467558694807e+01 2.715028078663436872e+01 1.441261292322969467e+01 0.000000000000000000e+00 9.176634631596435554e+00 2.668551282951342429e+01 3.053184863248331737e+01 3.122836121987876012e+01 3.131247989517908081e+01 2.587233421443786696e+01 2.179259615316267684e+01 3.095867166109454161e+01 2.565614956661952206e+01 2.175653567412477685e+01 2.367367463076503498e+01 2.270549424849182785e+01 2.187869646567889603e+01 2.196375752437257844e+01
4.330695681911635830e+01 4.447004986656014580e+01 4.216427357316440805e+01 4.359422058785819587e+01 4.363300487876874456e+01 4.296045831212524035e+01 5.300032885265623861e+01 5.569097730699228066e+01 5.346583897217015391e+01 3.495660787586502494e+01 3.982379742035845993e+01 3.367131500238384945e+01 2.975228790351228625e+01 3.085603732329174065e+01 2.966676850791968434e+01 3.101651272833395012e+01 3.681539093636747850e+01 4.134235463882040307e+01 2.156744657383574193e+01 2.095148376223181330e+01 2.086582907315695223e+01 2.065167147356351052e+01 9.176634631596435554e+00 0.000000000000000000e+00 3.169320568893712675e+01 3.483702933229840681e+01 3.539367525483321941e+01 3.378009880014783306e+01 2.812051946489259535e+01 2.318333209137706774e+01 3.376211639021534694e+01 2.877975211331049010e+01 2.302427425344546208e+01 2.866355400926679664e+01 2.764063223845780115e+01 2.671770335716707478e+01 2.678738853105361173e+01
2.750228452049468331e+01 2.520938784182488490e+01 2.725719743523033500e+01 3.662587695203318816e+01 3.583238843227385928e+01 3.723226456159228093e+01 3.968808041408591691e+01 4.120911595721878484e+01 3.995505343587140601e+01 2.647983914066088929e+01 2.684791256803194059e+01 2.325349547045931331e+01 1.455228106563267509e+01 1.489840976675546713e+01 1.519895684912312817e+01 2.667322313214391372e+01 2.698297516720895572e+01 2.482906558906999805e+01 4.435968091070948560e+01 4.539331004568066419e+01 4.641137592175578419e+01 1.990101151125854884e+01 2.668551282951342429e+01 3.169320568893712675e+01 0.000000000000000000e+00 1.094301805308462150e+01 1.414353652756391533e+01 2.494013020732863239e+01 3.348098347954132947e+01 3.618690297306343240e+01 1.516684325252097310e+01 1.738398599256158050e+01 2.254932173499723191e+01 1.225495727250708455e+01 1.306104671447200083e+01 1.401457942894513309e+01 1.400745740985914090e+01
2.841632576163101120e+01 2.599956803610901446e+01 2.793353204639829457e+01 3.687924602734141644e+01 3.626093873708845194e+01 3.775626891991451117e+01 3.993355490570895938e+01 4.190272975020341306e+01 4.039421921289028461e+01 2.713498510565575472e+01 2.756629481984970198e+01 2.575543972299662343e+01 1.938614787362623559e+01 1.973045849572699240e+01 1.971058471693622494e+01 2.799727228728774264e+01 2.836566609669934991e+01 2.624191618217749067e+01 4.592154383340179180e+01 4.703872056614053321e+01 4.824118814352349460e+01 2.498067290583842492e+01 3.053184863248331737e+01 3.483702933229840681e+01 1.094301805308462150e+01 0.000000000000000000e+00 7.141845377910536641e+00 2.546864673030798443e+01 3.423302390157553532e+01 3.724743714734400157e+01 1.388619581190342345e+01 1.675672531322662806e+01 2.340550514036431906e+01 1.713969045373809408e+01 1.712201842766983262e+01 1.782291488283367542e+01 1.782743484698643144e+01
2.904306577697419556e+01 2.673188969275489768e+01 2.805181884888061816e+01 3.675330676618384729e+01 3.631164320619844688e+01 3.789588993855637256e+01 3.969186331074211438e+01 4.216039034509329042e+01 4.001928160648760979e+01 2.713987144398730678e+01 2.765967969821206651e+01 2.577979680860027401e+01 2.012759270045997084e+01 2.062644958155582131e+01 2.015098865681214590e+01 2.863886236723414669e+01 2.915911620715308317e+01 2.692062319947030602e+01 4.519039173094329698e+01 4.646865884286573589e+01 4.706012599669338670e+01 2.662824227149365441e+01 3.122836121987876012e+01 3.539367525483321941e+01 1.414353652756391533e+01 7.141845377910536641e+00 0.000000000000000000e+00 2.479832079759771446e+01 3.352059872799164708e+01 3.677472875281986830e+01 1.594705499291987927e+01 1.708341106822896549e+01 2.329764457267538447e+01 1.768330705031722161e+01 1.720175233888296518e+01 1.757300499202860422e+01 1.753391179379622855e+01
4.432701916933400099e+01 4.172649473197189707e+01 4.245542048578892746e+01 4.055859957783045644e+01 3.865869623899722285e+01 4.060905207181410503e+01 5.209974308457285730e+01 5.510673836903886524e+01 5.277556352703895470e+01 3.502170020210064649e+01 3.760806103942619671e+01 3.245293677831330825e+01 2.504949362897680132e+01 2.535983430541586259e+01 2.436638985151268244e+01 2.954744668825093967e+01 3.447399587815306177e+01 3.521133700526886656e+01 3.499646874249796724e+01 3.745094353985746238e+01 3.901832737908048188e+01 2.654753021108009747e+01 3.131247989517908081e+01 3.378009880014783306e+01 2.494013020732863239e+01 2.546864673030798443e+01 2.479832079759771446e+01 0.000000000000000000e+00 1.210220655818609004e+01 1.595603955229985260e+01 1.135960364669745992e+01 1.261767215797365793e+01 1.615224924203753076e+01 2.451546225649392952e+01 2.488579988925911834e+01 2.440818228836064208e+01 2.449130941208112944e+01
4.952453381541332078e+01 4.917082326902741585e+01 4.857269645431607330e+01 4.518605154982863326e+01 4.294043786350927405e+01 4.421477946839573292e+01 5.898734309991396429e+01 6.103235497660413955e+01 6.010719267252615339e+01 4.033223588143365390e+01 4.396544230031936706e+01 3.781274295185814083e+01 3.159038609360168337e+01 3.139238098073862560e+01 3.084281751985855635e+01 3.397956705603320415e+01 3.908473844927524965e+01 4.130306302697805165e+01 2.966199352745865880e+01 3.144752872615870487e+01 3.339262559934570618e+01 2.716236847522126752e+01 2.587233421443786696e+01 2.812051946489259535e+01 3.348098347954132947e+01 3.423302390157553532e+01 3.352059872799164708e+01 1.210220655818609004e+01 0.000000000000000000e+00 7.768167764372098105e+00 1.735791704893764376e+01 1.525298558649132730e+01 9.162293026919083871e+00 3.132418822732093489e+01 3.171874911879631398e+01 3.126587354907626093e+01 3.126144581295489289e+01
5.009741663962073233e+01 5.130130533403232107e+01 4.976076296301459223e+01 4.670153035906596273e+01 4.512078315490597902e+01 4.539719067835709865e+01 6.035987760010215197e+01 6.257027209111720367e+01 6.130182998181580700e+01 4.196090172026082143e+01 4.576109436369510064e+01 3.929988888279438441e+01 3.346480933742785879e+01 3.379971255822722043e+01 3.303271145688435695e+01 3.401635089816507218e+01 3.958954131339683613e+01 4.380188807104200066e+01 2.541077802607185987e+01 2.715378781828090737e+01 2.900519083806437592e+01 2.992841915949056641e+01 2.179259615316267684e+01 2.318333209137706774e+01 3.618690297306343240e+01 3.724743714734400157e+01 3.677472875281986830e+01 1.595603955229985260e+01 7.768167764372098105e+00 0.000000000000000000e+00 2.239537959684335888e+01 2.126803712218262277e+01 1.334077479056541904e+01 3.410207985852483148e+01 3.448005421904030499e+01 3.396318042347467525e+01 3.405261769318443754e+01
2.712137326142965676e+01 2.708614163101134409e+01 2.760207216745097014e+01 3.407289591127410944e+01 3.615195532003963308e+01 3.486398298128495554e+01 2.809015319990182036e+01 3.025042209049383501e+01 2.880551436644783081e+01 2.719719843432341122e+01 2.789204966754893533e+01 2.730286794360666391e+01 2.141892242195374862e+01 2.180637289847595994e+01 2.111576721072014706e+01 2.797728726841773650e+01 2.881591175814244465e+01 2.911383392208115239e+01 4.146680775823482890e+01 4.378973662718816229e+01 4.543990784212312661e+01 2.548715682889241307e+01 3.095867166109454161e+01 3.376211639021534694e+01 1.516684325252097310e+01 1.388619581190342345e+01 1.594705499291987927e+01 1.135960364669745992e+01 1.735791704893764376e+01 2.239537959684335888e+01 0.000000000000000000e+00 1.062097094177155299e+01 1.760610435698737675e+01 3.970402891084053465e+01 3.946395578099394896e+01 3.963637761828682216e+01 4.003445744225153646e+01
