2.005100422387223524e+00 1.793201971572653264e+00 1.933014322412341945e+00 1.432656545689972916e+00 1.318602634169014243e+00 1.381240684167162724e+00 2.590709236717359865e+00 2.539757923845707754e+00 2.616738443139372539e+00 7.471795295216824284e-01 0.000000000000000000e+00 5.166019086349856737e-01 1.705764335289185141e+00 2.084809416149653760e+00 2.394845664958844100e+00 2.642855633179222341e+00 2.546863485673023231e+00 2.680125298061970973e+00 1.745628619273934312e+00 2.337600677280471384e+00 2.543411802262117050e+00 1.902298631074287760e+00 1.899918908346255098e+00 1.785873502717745920e+00 3.569268071772736750e+00 3.797811008196628535e+00 3.953791867425549000e+00 1.178347451738292362e+00 1.171538088369432851e+00 1.220363429297457447e+00 3.298645845643031205e+00 3.415447032930450710e+00 3.525805301529282065e+00 1.219467049960986760e+00
2.059881802658606986e+00 1.847747800466234436e+00 1.956653002583473189e+00 1.484504774343561317e+00 1.371760801111144179e+00 1.422738284783869211e+00 2.592438239720266768e+00 2.539880145541722367e+00 2.628192867169339753e+00 9.660354852852255370e-01 5.166019086349856737e-01 0.000000000000000000e+00 1.818276834714478207e+00 2.132386552804977686e+00 2.440499538659957057e+00 2.587400270465884944e+00 2.500100705979473759e+00 2.587400270465884944e+00 1.694387368072993949e+00 2.289026149422071832e+00 2.511129497031285407e+00 1.904739281542714213e+00 1.908308137563542228e+00 1.794440569182870870e+00 3.594509011431764378e+00 3.825280826207799745e+00 3.983714927899587810e+00 1.207396813005731095e+00 1.174519264004745711e+00 1.199870625118049539e+00 3.251576261477516105e+00 3.360377530277824931e+00 3.466269078441215790e+00 1.197197468795037745e+00
2.371399810997427249e+00 2.312587220892617257e+00 2.331303826495616960e+00 1.769755300859600311e+00 1.743247013629438014e+00 1.800403480872887263e+00 2.728081747195025386e+00 2.674434841027649501e+00 2.751789291194204790e+00 1.358824168885820916e+00 1.705764335289185141e+00 1.818276834714478207e+00 0.000000000000000000e+00 9.840831323897437644e-01 1.410081771616764845e+00 2.534988280199636623e+00 2.212187073555711425e+00 2.368456308481701189e+00 1.812994790778274634e+00 1.854642214137853129e+00 2.043758553303310244e+00 2.023211492340041051e+00 2.155680152671954009e+00 1.929345907641343061e+00 3.822629760176393443e+00 4.072054382260856364e+00 4.187404119048648177e+00 1.317947210238761935e+00 1.317413578564948784e+00 1.302237351527297360e+00 2.738688004739621373e+00 2.695936932310020406e+00 2.603906074201164156e+00 1.305074896946887941e+00
2.818186880901409452e+00 2.794206507719496191e+00 2.714401538428408145e+00 1.882904746933843354e+00 1.916863085868633521e+00 1.924526091860844002e+00 2.870931317152609630e+00 2.825082396259319228e+00 2.871867256029582371e+00 1.822057910459487395e+00 2.084809416149653760e+00 2.132386552804977686e+00 9.840831323897437644e-01 0.000000000000000000e+00 6.265703024818356504e-01 2.830634758061329581e+00 2.392528200212539868e+00 2.391370170991570454e+00 2.140753192265304694e+00 1.793591958237892969e+00 1.519839689434247409e+00 2.234677594375900966e+00 2.464961368033673050e+00 2.108939797046354148e+00 4.161871299575876648e+00 4.391801018201038964e+00 4.431245075863360583e+00 1.616427256695188719e+00 1.550309116549760891e+00 1.493852974123534461e+00 1.905043736253628550e+00 1.861848036054430944e+00 1.853978701147144026e+00 1.499664030596899345e+00
3.045738125490263126e+00 3.108552910324844820e+00 2.973980121343449134e+00 2.111622947695938279e+00 2.171399730028337860e+00 2.184365560923253291e+00 3.061029042018638346e+00 3.016111976953032681e+00 3.024445437206086940e+00 2.163977225375951274e+00 2.394845664958844100e+00 2.440499538659957057e+00 1.410081771616764845e+00 6.265703024818356504e-01 0.000000000000000000e+00 2.920248629553765518e+00 2.469649139071618649e+00 2.365402203125305469e+00 2.337785888977306659e+00 1.924076029494677043e+00 1.582931526129732980e+00 2.437031334056878329e+00 2.736571383503766608e+00 2.364495083902805828e+00 4.243721307087279015e+00 4.400448273451719849e+00 4.431221402053125757e+00 1.957119937798328824e+00 1.887271271040383613e+00 1.824256390136300254e+00 1.475940310871097783e+00 1.433042747775695069e+00 1.430356228880694802e+00 1.829012663432937114e+00
3.281038985960480492e+00 3.184515210060694823e+00 3.203276691101381690e+00 2.950101404548518325e+00 2.909307696652884356e+00 2.955404219501449603e+00 3.464723191427114823e+00 3.475993523489621762e+00 3.585110571099144661e+00 2.666527019261553111e+00 2.642855633179222341e+00 2.587400270465884944e+00 2.534988280199636623e+00 2.830634758061329581e+00 2.920248629553765518e+00 0.000000000000000000e+00 7.251986757545142437e-01 1.202334106882549936e+00 2.854840628322806939e+00 3.134832097474745005e+00 3.209659962692440693e+00 3.138752393277257191e+00 3.211366202515327561e+00 2.993728121556114008e+00 4.278428087442169847e+00 4.405728573078867782e+00 4.431230441159232925e+00 2.713313927249104029e+00 2.696849793706437293e+00 2.708569286534138865e+00 3.427700709859609507e+00 3.377933640049002761e+00 3.407703334593779054e+00 2.735789777688087732e+00
3.264345639421977641e+00 3.147211711791548794e+00 3.203276691101381690e+00 2.846763606985591721e+00 2.835376694561241973e+00 2.864487876457598059e+00 3.375374525976753581e+00 3.408478873828823197e+00 3.459943159220836506e+00 2.544056087139534572e+00 2.546863485673023231e+00 2.500100705979473759e+00 2.212187073555711425e+00 2.392528200212539868e+00 2.469649139071618649e+00 7.251986757545142437e-01 0.000000000000000000e+00 7.160931700792155796e-01 2.635607495140109169e+00 2.786031663023261995e+00 2.896466759945172331e+00 2.997057425283876420e+00 3.100427222807886185e+00 2.886596346726210793e+00 4.278427864539196435e+00 4.437389748506588738e+00 4.436353508501388099e+00 2.556202383926983401e+00 2.579665030387927604e+00 2.568759901487104091e+00 3.044764800360474588e+00 3.015967315061623744e+00 3.069870157385019560e+00 2.574861993146902783e+00
3.465223702259589977e+00 3.280300620654337695e+00 3.435646389663396416e+00 2.950101404548518325e+00 2.958979701677415086e+00 2.972002356013600188e+00 3.464723191427114823e+00 3.459717408475551981e+00 3.531036640574560348e+00 2.667434661265227991e+00 2.680125298061970973e+00 2.587400270465884944e+00 2.368456308481701189e+00 2.391370170991570454e+00 2.365402203125305469e+00 1.202334106882549936e+00 7.160931700792155796e-01 0.000000000000000000e+00 2.551513566752730888e+00 2.777408475698406765e+00 2.733794232408753633e+00 3.138752393277257191e+00 3.211366350999529384e+00 2.993728121556114008e+00 4.351388705222785092e+00 4.615491836476165233e+00 4.563752302985758291e+00 2.698142249693084249e+00 2.695570604433110695e+00 2.687668373688664403e+00 2.935027360154994991e+00 2.874384440991117007e+00 2.938953283654474280e+00 2.667629147721885197e+00
3.030228904915686972e+00 2.906778595137142762e+00 2.986528668053836544e+00 1.943139636014367566e+00 2.006973744508138591e+00 2.013328959647642691e+00 2.808199752739794164e+00 2.755115779098546991e+00 2.827786167143155893e+00 1.709042200472596917e+00 1.745628619273934312e+00 1.694387368072993949e+00 1.812994790778274634e+00 2.140753192265304694e+00 2.337785888977306659e+00 2.854840628322806939e+00 2.635607495140109169e+00 2.551513566752730888e+00 0.000000000000000000e+00 8.263638320742929810e-01 1.089474249655836058e+00 2.414788886847459626e+00 2.599361645755277284e+00 2.238464347979773894e+00 4.273356044627603545e+00 4.492426114586586472e+00 4.464562007528552812e+00 1.673905681295591252e+00 1.699181847884138286e+00 1.666564636286323564e+00 2.394662576531030318e+00 2.569085845896871945e+00 2.673725402062591350e+00 1.672245519348337428e+00
3.444566849273471565e+00 3.357663024443902522e+00 3.316720828535823618e+00 2.337926623737309750e+00 2.402295913840301278e+00 2.403360291310866703e+00 3.103819518338170269e+00 3.040370473372685289e+00 3.043048666613455744e+00 2.286193195052369287e+00 2.337600677280471384e+00 2.289026149422071832e+00 1.854642214137853129e+00 1.793591958237892969e+00 1.924076029494677043e+00 3.134832097474745005e+00 2.786031663023261995e+00 2.777408475698406765e+00 8.263638320742929810e-01 0.000000000000000000e+00 5.406902725859457082e-01 2.753917764409660851e+00 3.031247797699747615e+00 2.612248922448014099e+00 4.391762365544729541e+00 4.586661338544308464e+00 4.502300098478311696e+00 2.185208455492866797e+00 2.204429078181010748e+00 2.164320396728174778e+00 2.027308704462869482e+00 2.152217798995999853e+00 2.285551431508233478e+00 2.168096425188980270e+00
3.465452671840168364e+00 3.503287406375954482e+00 3.397910031129558917e+00 2.437993806557302801e+00 2.524007065686040718e+00 2.519223027265012682e+00 3.225411345988303147e+00 3.200895696693098813e+00 3.103431580487649111e+00 2.470937025736643644e+00 2.543411802262117050e+00 2.511129497031285407e+00 2.043758553303310244e+00 1.519839689434247409e+00 1.582931526129732980e+00 3.209659962692440693e+00 2.896466759945172331e+00 2.733794232408753633e+00 1.089474249655836058e+00 5.406902725859457082e-01 0.000000000000000000e+00 2.889357995394360223e+00 3.124632546755873097e+00 2.736630278084831946e+00 4.413918173801993916e+00 4.594204211972797935e+00 4.505650046272739573e+00 2.360697293637776362e+00 2.380233920326406238e+00 2.340338296481938141e+00 1.740241225172404205e+00 1.857605484833452225e+00 1.983456737087847310e+00 2.344045696678905610e+00
2.195758597774843945e+00 2.126437542430223537e+00 2.217184884820515567e+00 2.072978020403832389e+00 2.069511402534653044e+00 2.076974421189836217e+00 2.740911637978913795e+00 2.758497893235309917e+00 2.799137500347135266e+00 1.832924240881736333e+00 1.902298631074287760e+00 1.904739281542714213e+00 2.023211492340041051e+00 2.234677594375900966e+00 2.437031334056878329e+00 3.138752393277257191e+00 2.997057425283876420e+00 3.138752393277257191e+00 2.414788886847459626e+00 2.753917764409660851e+00 2.889357995394360223e+00 0.000000000000000000e+00 1.333582224066995003e+00 1.295174828588359528e+00 3.136778340420883548e+00 3.375633039092344134e+00 3.549970981318112617e+00 1.777755320758177104e+00 1.804721716354137584e+00 1.815968450473866236e+00 3.314806009545718357e+00 3.258229181002321617e+00 3.186736370691661602e+00 1.815626210722790512e+00
2.273790784305415258e+00 2.173809808892120277e+00 2.244484817762857798e+00 2.136327062548304845e+00 2.068007427526892705e+00 2.115487968480935788e+00 2.648123753511136602e+00 2.725372404497150569e+00 2.831851422092380943e+00 1.855160014918923128e+00 1.899918908346255098e+00 1.908308137563542228e+00 2.155680152671954009e+00 2.464961368033673050e+00 2.736571383503766608e+00 3.211366202515327561e+00 3.100427222807886185e+00 3.211366350999529384e+00 2.599361645755277284e+00 3.031247797699747615e+00 3.124632546755873097e+00 1.333582224066995003e+00 0.000000000000000000e+00 1.316937981589917595e+00 3.196234908025421095e+00 3.363896507494659183e+00 3.520780995598807195e+00 1.781088503828102354e+00 1.814196417545166362e+00 1.815338214541758477e+00 3.598787707614543141e+00 3.537085918009602814e+00 3.530969524216376332e+00 1.812975722397081935e+00
2.288498844885706429e+00 2.104420360215666364e+00 2.231392103099192337e+00 1.826240742246751925e+00 1.837184660965006877e+00 1.866581263745637154e+00 2.608327598281096726e+00 2.618566075969817941e+00 2.657468987299199004e+00 1.609801300771716015e+00 1.785873502717745920e+00 1.794440569182870870e+00 1.929345907641343061e+00 2.108939797046354148e+00 2.364495083902805828e+00 2.993728121556114008e+00 2.886596346726210793e+00 2.993728121556114008e+00 2.238464347979773894e+00 2.612248922448014099e+00 2.736630278084831946e+00 1.295174828588359528e+00 1.316937981589917595e+00 0.000000000000000000e+00 3.481501193888825174e+00 3.685078876743322240e+00 3.813294499895350409e+00 1.468706657906458712e+00 1.494491954711618442e+00 1.494873505411135284e+00 3.130194352426053594e+00 3.099281375407097805e+00 3.209262977435380471e+00 1.493655137118383491e+00
2.802018875080279248e+00 3.094038670491147780e+00 2.922916655065781466e+00 3.830752346954990895e+00 3.667800135692808272e+00 3.776229930876128016e+00 4.154356790602840022e+00 4.356826967317445565e+00 4.209812898804925929e+00 3.543066593320620683e+00 3.569268071772736750e+00 3.594509011431764378e+00 3.822629760176393443e+00 4.161871299575876648e+00 4.243721307087279015e+00 4.278428087442169847e+00 4.278427864539196435e+00 4.351388705222785092e+00 4.273356044627603545e+00 4.391762365544729541e+00 4.413918173801993916e+00 3.136778340420883548e+00 3.196234908025421095e+00 3.481501193888825174e+00 0.000000000000000000e+00 1.246707203217908733e+00 1.058571340175909592e+00 3.576753578398083722e+00 3.579435816375229340e+00 3.622780087254525938e+00 4.538637440093896025e+00 4.488550880241484187e+00 4.510326828036204105e+00 3.620972862818306215e+00
3.045358133536846257e+00 3.272260431506637257e+00 3.116249650877907396e+00 4.029381607355564832e+00 3.867080594521392189e+00 3.970038017263878505e+00 4.374822776474667663e+00 4.604306502254082112e+00 4.420684977830672935e+00 3.758539268338249695e+00 3.797811008196628535e+00 3.825280826207799745e+00 4.072054382260856364e+00 4.391801018201038964e+00 4.400448273451719849e+00 4.405728573078867782e+00 4.437389748506588738e+00 4.615491836476165233e+00 4.492426114586586472e+00 4.586661338544308464e+00 4.594204211972797935e+00 3.375633039092344134e+00 3.363896507494659183e+00 3.685078876743322240e+00 1.246707203217908733e+00 0.000000000000000000e+00 9.589878556135918997e-01 3.784315521755643008e+00 3.786497903833094814e+00 3.829425824305761950e+00 4.679478814211711857e+00 4.656216614878742277e+00 4.671339942121361055e+00 3.826477069765595207e+00
3.221650233600962032e+00 3.473383927028657059e+00 3.305356221818276818e+00 4.152188948637278720e+00 3.997182807672075899e+00 4.082998119270663473e+00 4.431471261982454557e+00 4.580945705076239882e+00 4.444144633565366931e+00 3.917402049619029825e+00 3.953791867425549000e+00 3.983714927899587810e+00 4.187404119048648177e+00 4.431245075863360583e+00 4.431221402053125757e+00 4.431230441159232925e+00 4.436353508501388099e+00 4.563752302985758291e+00 4.464562007528552812e+00 4.502300098478311696e+00 4.505650046272739573e+00 3.549970981318112617e+00 3.520780995598807195e+00 3.813294499895350409e+00 1.058571340175909592e+00 9.589878556135918997e-01 0.000000000000000000e+00 3.937984134035711570e+00 3.939208976809439822e+00 3.987686157664468212e+00 4.686996432912423849e+00 4.627305564484516687e+00 4.606182272838888814e+00 3.984570666725880006e+00
1.969669430102268359e+00 1.761520476084452058e+00 1.926293295361967806e+00 1.299533004511880030e+00 1.298830832571778338e+00 1.298961844767107410e+00 2.591424934013939474e+00 2.493546357599954355e+00 2.602779252811730171e+00 8.370896358895153488e-01 1.178347451738292362e+00 1.207396813005731095e+00 1.317947210238761935e+00 1.616427256695188719e+00 1.957119937798328824e+00 2.713313927249104029e+00 2.556202383926983401e+00 2.698142249693084249e+00 1.673905681295591252e+00 2.185208455492866797e+00 2.360697293637776362e+00 1.777755320758177104e+00 1.781088503828102354e+00 1.468706657906458712e+00 3.576753578398083722e+00 3.784315521755643008e+00 3.937984134035711570e+00 0.000000000000000000e+00 3.692122092295231917e-01 5.140024434172594248e-01 2.934701601160500051e+00 2.976140991162849136e+00 3.077410929775333592e+00 5.122758002795593235e-01
1.940271241506157152e+00 1.799555628284257969e+00 1.915893613019919783e+00 1.356953448149997188e+00 1.360386001140036161e+00 1.342657310319391062e+00 2.661957924691592314e+00 2.562645791721303024e+00 2.668587161954521392e+00 8.923011199702171048e-01 1.171538088369432851e+00 1.174519264004745711e+00 1.317413578564948784e+00 1.550309116549760891e+00 1.887271271040383613e+00 2.696849793706437293e+00 2.579665030387927604e+00 2.695570604433110695e+00 1.699181847884138286e+00 2.204429078181010748e+00 2.380233920326406238e+00 1.804721716354137584e+00 1.814196417545166362e+00 1.494491954711618442e+00 3.579435816375229340e+00 3.786497903833094814e+00 3.939208976809439822e+00 3.692122092295231917e-01 0.000000000000000000e+00 3.711615048844528753e-01 2.846396587552474600e+00 2.934619546435997428e+00 3.058030740457414076e+00 3.697358635540066718e-01
2.008915579617589042e+00 1.849791891403977928e+00 1.962454159924115649e+00 1.425354274412740541e+00 1.429141581382842308e+00 1.417266419556995727e+00 2.601609054927856768e+00 2.515393832940707064e+00 2.644114699583901107e+00 9.573628376657516981e-01 1.220363429297457447e+00 1.199870625118049539e+00 1.302237351527297360e+00 1.493852974123534461e+00 1.824256390136300254e+00 2.708569286534138865e+00 2.568759901487104091e+00 2.687668373688664403e+00 1.666564636286323564e+00 2.164320396728174778e+00 2.340338296481938141e+00 1.815968450473866236e+00 1.815338214541758477e+00 1.494873505411135284e+00 3.622780087254525938e+00 3.829425824305761950e+00 3.987686157664468212e+00 5.140024434172594248e-01 3.711615048844528753e-01 0.000000000000000000e+00 2.765984290971369663e+00 2.847184842078817280e+00 2.971402077897354221e+00 7.966750106711657786e-02
3.733145922543600115e+00 4.009753970924978539e+00 3.855661435708732210e+00 2.974279935230992322e+00 3.049644268115273338e+00 3.038694383935304888e+00 3.719683361728984394e+00 3.709823923174062177e+00 3.629664347029174731e+00 3.171618371362937783e+00 3.298645845643031205e+00 3.251576261477516105e+00 2.738688004739621373e+00 1.905043736253628550e+00 1.475940310871097783e+00 3.427700709859609507e+00 3.044764800360474588e+00 2.935027360154994991e+00 2.394662576531030318e+00 2.027308704462869482e+00 1.740241225172404205e+00 3.314806009545718357e+00 3.598787707614543141e+00 3.130194352426053594e+00 4.538637440093896025e+00 4.679478814211711857e+00 4.686996432912423849e+00 2.934701601160500051e+00 2.846396587552474600e+00 2.765984290971369663e+00 0.000000000000000000e+00 5.102236506056830878e-01 1.198359228012659816e+00 2.768218123281466436e+00
3.741762013625902661e+00 4.002944815970741033e+00 3.851061310570560003e+00 3.012805945345076619e+00 3.065474330920935131e+00 3.073764403915629995e+00 3.639110200928847405e+00 3.670413761357897542e+00 3.616398570822479730e+00 3.262104527850473001e+00 3.415447032930450710e+00 3.360377530277824931e+00 2.695936932310020406e+00 1.861848036054430944e+00 1.433042747775695069e+00 3.377933640049002761e+00 3.015967315061623744e+00 2.874384440991117007e+00 2.569085845896871945e+00 2.152217798995999853e+00 1.857605484833452225e+00 3.258229181002321617e+00 3.537085918009602814e+00 3.099281375407097805e+00 4.488550880241484187e+00 4.656216614878742277e+00 4.627305564484516687e+00 2.976140991162849136e+00 2.934619546435997428e+00 2.847184842078817280e+00 5.102236506056830878e-01 0.000000000000000000e+00 8.480173563553048410e-01 2.849990202234391923e+00
3.808810090009452143e+00 4.041844367351689726e+00 3.858308467139466291e+00 3.115322386834719737e+00 3.172520614088104818e+00 3.184292245075941885e+00 3.679957288825919104e+00 3.723277693571521052e+00 3.654891715474380742e+00 3.350444189201427836e+00 3.525805301529282065e+00 3.466269078441215790e+00 2.603906074201164156e+00 1.853978701147144026e+00 1.430356228880694802e+00 3.407703334593779054e+00 3.069870157385019560e+00 2.938953283654474280e+00 2.673725402062591350e+00 2.285551431508233478e+00 1.983456737087847310e+00 3.186736370691661602e+00 3.530969524216376332e+00 3.209262977435380471e+00 4.510326828036204105e+00 4.671339942121361055e+00 4.606182272838888814e+00 3.077410929775333592e+00 3.058030740457414076e+00 2.971402077897354221e+00 1.198359228012659816e+00 8.480173563553048410e-01 0.000000000000000000e+00 2.975365585816757363e+00
2.006412359305162596e+00 1.846372517295936211e+00 1.959731745754970555e+00 1.424287530909094546e+00 1.427524786097633891e+00 1.414891037132328888e+00 2.601847590041626468e+00 2.515905897676205427e+00 2.645398762575712048e+00 9.570879549627079319e-01 1.219467049960986760e+00 1.197197468795037745e+00 1.305074896946887941e+00 1.499664030596899345e+00 1.829012663432937114e+00 2.735789777688087732e+00 2.574861993146902783e+00 2.667629147721885197e+00 1.672245519348337428e+00 2.168096425188980270e+00 2.344045696678905610e+00 1.815626210722790512e+00 1.812975722397081935e+00 1.493655137118383491e+00 3.620972862818306215e+00 3.826477069765595207e+00 3.984570666725880006e+00 5.122758002795593235e-01 3.697358635540066718e-01 7.966750106711657786e-02 2.768218123281466436e+00 2.849990202234391923e+00 2.975365585816757363e+00 0.000000000000000000e+00
