2.005100422387223524e+00 1.793202237486437811e+00 1.933014322412341945e+00 1.432656628898531403e+00 1.318602453357457183e+00 1.381240554708231594e+00 2.590709236717359865e+00 2.539757829971176939e+00 2.616738443139372539e+00 7.471794896352534909e-01 0.000000000000000000e+00 5.166019086349856737e-01 1.705764195516894288e+00 2.084809301789758873e+00 2.394845565403959320e+00 2.642855633179222341e+00 2.546863579285647550e+00 2.680125209103971784e+00 1.745628414403387563e+00 2.337600677280471384e+00 2.543411989741446888e+00 1.902298505742448187e+00 1.899918908346255098e+00 1.785873569468995115e+00 3.569268338963169196e+00 3.797811259308198739e+00 3.953792349835493880e+00 1.178347401155040552e+00 1.171537986614913818e+00 1.220363331614020330e+00 3.298645701087600912e+00 3.415446893318515809e+00 3.525805301529282065e+00 1.219467245471443473e+00
2.059882034146224949e+00 1.847747671434238237e+00 1.956652941658367117e+00 1.484504774343561317e+00 1.371760714208753340e+00 1.422738284783869211e+00 2.592438147753338029e+00 2.539880239411732354e+00 2.628192867169339753e+00 9.660353927348246383e-01 5.166019086349856737e-01 0.000000000000000000e+00 1.818276834714478207e+00 2.132386664613304728e+00 2.440499440967422995e+00 2.587400362611880666e+00 2.500100705979473759e+00 2.587400362611880666e+00 1.694387297717599106e+00 2.289025836950418391e+00 2.511129402086526685e+00 1.904739281542714213e+00 1.908308387437824827e+00 1.794440569182870870e+00 3.594509276745963877e+00 3.825280452245309437e+00 3.983714329416510491e+00 1.207396664906992267e+00 1.174519162508500969e+00 1.199870724469831451e+00 3.251575968181501519e+00 3.360377530277824931e+00 3.466268803311289837e+00 1.197197369221410623e+00
2.371399810997427249e+00 2.312587323988652965e+00 2.331303928763957423e+00 1.769755368218792313e+00 1.743247355546782229e+00 1.800403480872887263e+00 2.728081747195025386e+00 2.674434573585810160e+00 2.751789291194204790e+00 1.358824081156079222e+00 1.705764195516894288e+00 1.818276834714478207e+00 0.000000000000000000e+00 9.840830415366762507e-01 1.410081771616764845e+00 2.534988374250791487e+00 2.212187181330761643e+00 2.368456107153444901e+00 1.812994659272884279e+00 1.854642085585518130e+00 2.043758553303310244e+00 2.023211492340041051e+00 2.155680152671954009e+00 1.929345907641343061e+00 3.822630134398197210e+00 4.072054382260856364e+00 4.187403891300307102e+00 1.317947300689490620e+00 1.317413669052315495e+00 1.302237259985387752e+00 2.738687743572314037e+00 2.695937109182534375e+00 2.603906257324951401e+00 1.305075033961189179e+00
2.818186880901409452e+00 2.794206593045535758e+00 2.714401538428408145e+00 1.882904746933843354e+00 1.916863085868633521e+00 1.924526029918690151e+00 2.870931317152609630e+00 2.825082058685316255e+00 2.871867256029582371e+00 1.822057714182582000e+00 2.084809301789758873e+00 2.132386664613304728e+00 9.840830415366762507e-01 0.000000000000000000e+00 6.265702786997293661e-01 2.830634421149486712e+00 2.392528000909903696e+00 2.391370370390703215e+00 2.140753192265304694e+00 1.793591825309895249e+00 1.519839610998808821e+00 2.234677594375900966e+00 2.464961368033673050e+00 2.108939797046354148e+00 4.161871070430313679e+00 4.391801452498615532e+00 4.431244860647473693e+00 1.616427256695188719e+00 1.550309039655874743e+00 1.493852894323651315e+00 1.905043673678009197e+00 1.861848292164014484e+00 1.853978572548801829e+00 1.499664110087561175e+00
3.045738282049076151e+00 3.108553063720061349e+00 2.973980281679808435e+00 2.111623173511410378e+00 2.171399730028337860e+00 2.184365560923253291e+00 3.061029353572124023e+00 3.016111818856392457e+00 3.024445279545060927e+00 2.163977115199844814e+00 2.394845565403959320e+00 2.440499440967422995e+00 1.410081771616764845e+00 6.265702786997293661e-01 0.000000000000000000e+00 2.920248629553765518e+00 2.469649139071618649e+00 2.365402203125305469e+00 2.337785786992524706e+00 1.924076029494677043e+00 1.582931827366460320e+00 2.437031431888437183e+00 2.736571383503766608e+00 2.364494781404489210e+00 4.243721307087279015e+00 4.400448923617920727e+00 4.431221186836089565e+00 1.957120120530028151e+00 1.887271271040383613e+00 1.824256390136300254e+00 1.475940310871097783e+00 1.433042664589556203e+00 1.430356312223070470e+00 1.829012728609789029e+00
3.281038985960480492e+00 3.184514910588311043e+00 3.203276839960563560e+00 2.950101727816817565e+00 2.909307860553438818e+00 2.955404058157303115e+00 3.464723053800776054e+00 3.475993660669724594e+00 3.585110438094274432e+00 2.666527019261553111e+00 2.642855633179222341e+00 2.587400362611880666e+00 2.534988374250791487e+00 2.830634421149486712e+00 2.920248629553765518e+00 0.000000000000000000e+00 7.251986757545142437e-01 1.202333859011968098e+00 2.854840461295208964e+00 3.134832097474745005e+00 3.209659814129298461e+00 3.138752545196582755e+00 3.211366350999529384e+00 2.993728440113520239e+00 4.278427418733214971e+00 4.405728789541202062e+00 4.431230010726026514e+00 2.713313927249104029e+00 2.696849793706437293e+00 2.708569286534138865e+00 3.427700014295371300e+00 3.377933781211381881e+00 3.407703334593779054e+00 2.735789777688087732e+00
3.264345639421977641e+00 3.147211711791548794e+00 3.203276839960563560e+00 2.846763606985591721e+00 2.835376526387054508e+00 2.864487543527450164e+00 3.375374667246157756e+00 3.408478733931471272e+00 3.459943159220836506e+00 2.544056274571385057e+00 2.546863579285647550e+00 2.500100705979473759e+00 2.212187181330761643e+00 2.392528000909903696e+00 2.469649139071618649e+00 7.251986757545142437e-01 0.000000000000000000e+00 7.160932116971541195e-01 2.635607495140109169e+00 2.786031663023261995e+00 2.896466759945172331e+00 2.997057902589165490e+00 3.100427222807886185e+00 2.886596346726210793e+00 4.278427418733214971e+00 4.437389748506588738e+00 4.436353508501388099e+00 2.556202104115110618e+00 2.579665492499393586e+00 2.568759715857775738e+00 3.044764956969335135e+00 3.015967473165839241e+00 3.069870002056896308e+00 2.574861900552199323e+00
3.465223702259589977e+00 3.280300911382043605e+00 3.435646667245594532e+00 2.950101727816817565e+00 2.958980023975761320e+00 2.972002356013600188e+00 3.464723053800776054e+00 3.459716994999134432e+00 3.531036640574560348e+00 2.667434750646451747e+00 2.680125209103971784e+00 2.587400362611880666e+00 2.368456107153444901e+00 2.391370370390703215e+00 2.365402203125305469e+00 1.202333859011968098e+00 7.160932116971541195e-01 0.000000000000000000e+00 2.551513473310710101e+00 2.777408561540506415e+00 2.733794406831955737e+00 3.138752393277257191e+00 3.211366350999529384e+00 2.993728440113520239e+00 4.351388705222785092e+00 4.615491836476165233e+00 4.563752302985758291e+00 2.698142514785001556e+00 2.695570604433110695e+00 2.687668373688664403e+00 2.935027197690692979e+00 2.874384109207254845e+00 2.938953283654474280e+00 2.667629058347174453e+00
3.030229062275794139e+00 2.906778595137142762e+00 2.986528668053836544e+00 1.943139636014367566e+00 2.006973744508138591e+00 2.013328959647642691e+00 2.808199752739794164e+00 2.755115952171906191e+00 2.827785829891922287e+00 1.709041921464157454e+00 1.745628414403387563e+00 1.694387297717599106e+00 1.812994659272884279e+00 2.140753192265304694e+00 2.337785786992524706e+00 2.854840461295208964e+00 2.635607495140109169e+00 2.551513473310710101e+00 0.000000000000000000e+00 8.263638681387001084e-01 1.089474304365383617e+00 2.414788985580137659e+00 2.599361462311324367e+00 2.238464347979773894e+00 4.273356044627603545e+00 4.492426326871500564e+00 4.464562434748185815e+00 1.673905681295591252e+00 1.699181777727261311e+00 1.666564707816274638e+00 2.394662576531030318e+00 2.569085753093985236e+00 2.673725134549789662e+00 1.672245305487461531e+00
3.444566572410110439e+00 3.357663024443902522e+00 3.316720828535823618e+00 2.337926623737309750e+00 2.402295814594166412e+00 2.403360390513044287e+00 3.103819518338170269e+00 3.040370630207896330e+00 3.043048823310635864e+00 2.286193090766088787e+00 2.337600677280471384e+00 2.289025836950418391e+00 1.854642085585518130e+00 1.793591825309895249e+00 1.924076029494677043e+00 3.134832097474745005e+00 2.786031663023261995e+00 2.777408561540506415e+00 8.263638681387001084e-01 0.000000000000000000e+00 5.406902450264309268e-01 2.753917850983987226e+00 3.031247797699747615e+00 2.612249013717484303e+00 4.391762582695434070e+00 4.586660922697447518e+00 4.502300310297663977e+00 2.185208673704146509e+00 2.204429078181010748e+00 2.164320286569537455e+00 2.027308704462869482e+00 2.152217798995999853e+00 2.285551431508233478e+00 2.168096425188980270e+00
3.465452121450661949e+00 3.503286998041898137e+00 3.397909610132078040e+00 2.437993610971417535e+00 2.524006876765342966e+00 2.519223216544459021e+00 3.225411345988303147e+00 3.200895398753255794e+00 3.103432041432680588e+00 2.470936929247505631e+00 2.543411989741446888e+00 2.511129402086526685e+00 2.043758553303310244e+00 1.519839610998808821e+00 1.582931827366460320e+00 3.209659814129298461e+00 2.896466759945172331e+00 2.733794406831955737e+00 1.089474304365383617e+00 5.406902450264309268e-01 0.000000000000000000e+00 2.889357995394360223e+00 3.124633157179152576e+00 2.736630016721147918e+00 4.413918173801993916e+00 4.594203796808684181e+00 4.505650469596460539e+00 2.360697091647804946e+00 2.380234020492432823e+00 2.340338092734822073e+00 1.740241088169220518e+00 1.857605228138909270e+00 1.983456676986061762e+00 2.344045900103752800e+00
2.195758706356257584e+00 2.126437430309091159e+00 2.217184777288398134e+00 2.072978020403832389e+00 2.069511287329399707e+00 2.076974535981126024e+00 2.740911811949185761e+00 2.758497893235309917e+00 2.799137500347135266e+00 1.832924305919496621e+00 1.902298505742448187e+00 1.904739281542714213e+00 2.023211492340041051e+00 2.234677594375900966e+00 2.437031431888437183e+00 3.138752545196582755e+00 2.997057902589165490e+00 3.138752393277257191e+00 2.414788985580137659e+00 2.753917850983987226e+00 2.889357995394360223e+00 0.000000000000000000e+00 1.333582313457273072e+00 1.295174736547276773e+00 3.136777732361081483e+00 3.375632615316552343e+00 3.549970981318112617e+00 1.777755454870316720e+00 1.804721782408247988e+00 1.815968319183816737e+00 3.314806153396413269e+00 3.258228741956603169e+00 3.186736370691661602e+00 1.815625948093186448e+00
2.273790784305415258e+00 2.173809699214362734e+00 2.244484817762857798e+00 2.136327174150398633e+00 2.068007427526892705e+00 2.115487968480935788e+00 2.648123753511136602e+00 2.725372404497150569e+00 2.831851590475912950e+00 1.855160207693588026e+00 1.899918908346255098e+00 1.908308387437824827e+00 2.155680152671954009e+00 2.464961368033673050e+00 2.736571383503766608e+00 3.211366350999529384e+00 3.100427222807886185e+00 3.211366350999529384e+00 2.599361462311324367e+00 3.031247797699747615e+00 3.124633157179152576e+00 1.333582313457273072e+00 0.000000000000000000e+00 1.316938162630001408e+00 3.196234609651118941e+00 3.363896223991776679e+00 3.520780724728691968e+00 1.781088369966933982e+00 1.814196286126878110e+00 1.815338345877378634e+00 3.598787575115155679e+00 3.537085783198863798e+00 3.530969389172116113e+00 1.812975722397081935e+00
2.288498844885706429e+00 2.104420360215666364e+00 2.231392209946650329e+00 1.826240481143611927e+00 1.837184855625814572e+00 1.866581646935845828e+00 2.608327689687779838e+00 2.618566349117670278e+00 2.657468987299199004e+00 1.609801448876061469e+00 1.785873569468995115e+00 1.794440569182870870e+00 1.929345907641343061e+00 2.108939797046354148e+00 2.364494781404489210e+00 2.993728440113520239e+00 2.886596346726210793e+00 2.993728440113520239e+00 2.238464347979773894e+00 2.612249013717484303e+00 2.736630016721147918e+00 1.295174736547276773e+00 1.316938162630001408e+00 0.000000000000000000e+00 3.481501330851911824e+00 3.685078876743322240e+00 3.813294875033280018e+00 1.468706657906458712e+00 1.494492034477378217e+00 1.494873425665730560e+00 3.130194352426053594e+00 3.099281836969374648e+00 3.209262977435380471e+00 1.493655216928831964e+00
2.802018534727691357e+00 3.094038516376341530e+00 2.922916491928330807e+00 3.830752346954990895e+00 3.667800525711714776e+00 3.776230309696122944e+00 4.154356790602840022e+00 4.356826967317445565e+00 4.209812898804925929e+00 3.543066862486964563e+00 3.569268338963169196e+00 3.594509276745963877e+00 3.822630134398197210e+00 4.161871070430313679e+00 4.243721307087279015e+00 4.278427418733214971e+00 4.278427418733214971e+00 4.351388705222785092e+00 4.273356044627603545e+00 4.391762582695434070e+00 4.413918173801993916e+00 3.136777732361081483e+00 3.196234609651118941e+00 3.481501330851911824e+00 0.000000000000000000e+00 1.246707059788926930e+00 1.058571340175909592e+00 3.576753445082450522e+00 3.579435816375229340e+00 3.622780613742043077e+00 4.538637229970405862e+00 4.488551305177860051e+00 4.510327250920978415e+00 3.620972862818306215e+00
3.045358133536846257e+00 3.272260431506637257e+00 3.116249956910599472e+00 4.029381607355564832e+00 3.867080594521392189e+00 3.970038137372841724e+00 4.374822340491583361e+00 4.604306088000878816e+00 4.420684977830672935e+00 3.758539141470567113e+00 3.797811259308198739e+00 3.825280452245309437e+00 4.072054382260856364e+00 4.391801452498615532e+00 4.400448923617920727e+00 4.405728789541202062e+00 4.437389748506588738e+00 4.615491836476165233e+00 4.492426326871500564e+00 4.586660922697447518e+00 4.594203796808684181e+00 3.375632615316552343e+00 3.363896223991776679e+00 3.685078876743322240e+00 1.246707059788926930e+00 0.000000000000000000e+00 9.589878556135918997e-01 3.784315773762717772e+00 3.786498029764011175e+00 3.829425948824990655e+00 4.679478814211711857e+00 4.656216205243866035e+00 4.671340146275695382e+00 3.826476820535211765e+00
3.221650529621387538e+00 3.473384064311825004e+00 3.305356366080230757e+00 4.152189178317165386e+00 3.997182926965381800e+00 4.082998352842724721e+00 4.431471261982454557e+00 4.580945288710527308e+00 4.444145062747740127e+00 3.917401927896224656e+00 3.953792349835493880e+00 3.983714329416510491e+00 4.187403891300307102e+00 4.431244860647473693e+00 4.431221186836089565e+00 4.431230010726026514e+00 4.436353508501388099e+00 4.563752302985758291e+00 4.464562434748185815e+00 4.502300310297663977e+00 4.505650469596460539e+00 3.549970981318112617e+00 3.520780724728691968e+00 3.813294875033280018e+00 1.058571340175909592e+00 9.589878556135918997e-01 0.000000000000000000e+00 3.937983891862479435e+00 3.939208613662536607e+00 3.987686157664468212e+00 4.686996025967648194e+00 4.627305770581624955e+00 4.606183101007792935e+00 3.984570307713163562e+00
1.969669551147235742e+00 1.761520273062180175e+00 1.926293481017938403e+00 1.299533004511880030e+00 1.298830832571778338e+00 1.298961982426212192e+00 2.591425026016826116e+00 2.493546357599954355e+00 2.602779344413264973e+00 8.370897070941267781e-01 1.178347401155040552e+00 1.207396664906992267e+00 1.317947300689490620e+00 1.616427256695188719e+00 1.957120120530028151e+00 2.713313927249104029e+00 2.556202104115110618e+00 2.698142514785001556e+00 1.673905681295591252e+00 2.185208673704146509e+00 2.360697091647804946e+00 1.777755454870316720e+00 1.781088369966933982e+00 1.468706657906458712e+00 3.576753445082450522e+00 3.784315773762717772e+00 3.937983891862479435e+00 0.000000000000000000e+00 3.692122899481949383e-01 5.140024724077068008e-01 2.934701601160500051e+00 2.976141311602729989e+00 3.077410774827820550e+00 5.122758293677199815e-01
1.940271241506157152e+00 1.799555694527993799e+00 1.915893613019919783e+00 1.356953579926017728e+00 1.360386132583556895e+00 1.342657354712434081e+00 2.661957835126471661e+00 2.562645605649089386e+00 2.668587251297143581e+00 8.923011867690153753e-01 1.171537986614913818e+00 1.174519162508500969e+00 1.317413669052315495e+00 1.550309039655874743e+00 1.887271271040383613e+00 2.696849793706437293e+00 2.579665492499393586e+00 2.695570604433110695e+00 1.699181777727261311e+00 2.204429078181010748e+00 2.380234020492432823e+00 1.804721782408247988e+00 1.814196286126878110e+00 1.494492034477378217e+00 3.579435816375229340e+00 3.786498029764011175e+00 3.939208613662536607e+00 3.692122899481949383e-01 0.000000000000000000e+00 3.711615249581412534e-01 2.846396420029376984e+00 2.934619708922867609e+00 3.058030740457414076e+00 3.697359038561841005e-01
2.008915579617589042e+00 1.849791826959273688e+00 1.962454038434100045e+00 1.425354274412740541e+00 1.429141497969627972e+00 1.417266419556995727e+00 2.601608871642373089e+00 2.515393738156908032e+00 2.644114519244835648e+00 9.573628065361510231e-01 1.220363331614020330e+00 1.199870724469831451e+00 1.302237259985387752e+00 1.493852894323651315e+00 1.824256390136300254e+00 2.708569286534138865e+00 2.568759715857775738e+00 2.687668373688664403e+00 1.666564707816274638e+00 2.164320286569537455e+00 2.340338092734822073e+00 1.815968319183816737e+00 1.815338345877378634e+00 1.494873425665730560e+00 3.622780613742043077e+00 3.829425948824990655e+00 3.987686157664468212e+00 5.140024724077068008e-01 3.711615249581412534e-01 0.000000000000000000e+00 2.765984204774718513e+00 2.847185177032223180e+00 2.971402077897354221e+00 7.966750983470539949e-02
3.733145667082289787e+00 4.009753733086360405e+00 3.855661559380677783e+00 2.974280095551189440e+00 3.049644580831833984e+00 3.038694540857023618e+00 3.719683618114861812e+00 3.709824308774950286e+00 3.629664084284673020e+00 3.171618371362937783e+00 3.298645701087600912e+00 3.251575968181501519e+00 2.738687743572314037e+00 1.905043673678009197e+00 1.475940310871097783e+00 3.427700014295371300e+00 3.044764956969335135e+00 2.935027197690692979e+00 2.394662576531030318e+00 2.027308704462869482e+00 1.740241088169220518e+00 3.314806153396413269e+00 3.598787575115155679e+00 3.130194352426053594e+00 4.538637229970405862e+00 4.679478814211711857e+00 4.686996025967648194e+00 2.934701601160500051e+00 2.846396420029376984e+00 2.765984204774718513e+00 0.000000000000000000e+00 5.102236506056830878e-01 1.198359078797014643e+00 2.768218295535646689e+00
3.741762013625902661e+00 4.002944815970741033e+00 3.851061682029565780e+00 3.012805945345076619e+00 3.065474330920935131e+00 3.073764248784296882e+00 3.639110069897594890e+00 3.670414281012797986e+00 3.616398702676626886e+00 3.262104674025172013e+00 3.415446893318515809e+00 3.360377530277824931e+00 2.695937109182534375e+00 1.861848292164014484e+00 1.433042664589556203e+00 3.377933781211381881e+00 3.015967473165839241e+00 2.874384109207254845e+00 2.569085753093985236e+00 2.152217798995999853e+00 1.857605228138909270e+00 3.258228741956603169e+00 3.537085783198863798e+00 3.099281836969374648e+00 4.488551305177860051e+00 4.656216205243866035e+00 4.627305770581624955e+00 2.976141311602729989e+00 2.934619708922867609e+00 2.847185177032223180e+00 5.102236506056830878e-01 0.000000000000000000e+00 8.480173212117753101e-01 2.849990034922528448e+00
3.808809839623025884e+00 4.041844367351689726e+00 3.858308343552363073e+00 3.115321927648991185e+00 3.172520764390405201e+00 3.184292544569266692e+00 3.679957418402735492e+00 3.723277693571521052e+00 3.654891976405307386e+00 3.350444331522004049e+00 3.525805301529282065e+00 3.466268803311289837e+00 2.603906257324951401e+00 1.853978572548801829e+00 1.430356312223070470e+00 3.407703334593779054e+00 3.069870002056896308e+00 2.938953283654474280e+00 2.673725134549789662e+00 2.285551431508233478e+00 1.983456676986061762e+00 3.186736370691661602e+00 3.530969389172116113e+00 3.209262977435380471e+00 4.510327250920978415e+00 4.671340146275695382e+00 4.606183101007792935e+00 3.077410774827820550e+00 3.058030740457414076e+00 2.971402077897354221e+00 1.198359078797014643e+00 8.480173212117753101e-01 0.000000000000000000e+00 2.975365746078456830e+00
2.006412240476854514e+00 1.846372517295936211e+00 1.959731624096183733e+00 1.424287530909094546e+00 1.427524869605316216e+00 1.414891037132328888e+00 2.601847773310294265e+00 2.515906087205210362e+00 2.645398672449948752e+00 9.570878615470808093e-01 1.219467245471443473e+00 1.197197369221410623e+00 1.305075033961189179e+00 1.499664110087561175e+00 1.829012728609789029e+00 2.735789777688087732e+00 2.574861900552199323e+00 2.667629058347174453e+00 1.672245305487461531e+00 2.168096425188980270e+00 2.344045900103752800e+00 1.815625948093186448e+00 1.812975722397081935e+00 1.493655216928831964e+00 3.620972862818306215e+00 3.826476820535211765e+00 3.984570307713163562e+00 5.122758293677199815e-01 3.697359038561841005e-01 7.966750983470539949e-02 2.768218295535646689e+00 2.849990034922528448e+00 2.975365746078456830e+00 0.000000000000000000e+00
