2.273791203725810117e+00 2.173810247603094936e+00 2.244485455107900318e+00 2.648124293709202437e+00 2.725372142053834157e+00 2.831851253708839167e+00 3.196232968591957935e+00 3.363897074500352691e+00 3.520780589293626583e+00 1.333582581628070640e+00 0.000000000000000000e+00 1.316938253150033988e+00 1.930833854406311501e+00 1.930805021705996216e+00 1.938899181044744680e+00 2.498584919028211448e+00 2.614002806716731353e+00 2.224721796880869906e+00 3.598786647619306667e+00 3.537084974334320453e+00 3.530969119083580132e+00 2.155680595072566152e+00 2.464960304079904851e+00 2.736572167611543538e+00 1.855159693627770778e+00 1.899918845601844986e+00 1.908308262500687746e+00 2.599361278867359015e+00 3.031246539241742255e+00 3.124632394150034465e+00 3.211367538872896166e+00 3.100427684199580369e+00 3.211367538872896166e+00 1.781088436897519278e+00 1.814195760453630069e+00 1.815338739884182706e+00 1.812975525136917954e+00
2.288498636523276897e+00 2.104420700098178720e+00 2.231392209946650329e+00 2.608326867027514151e+00 2.618567168561056757e+00 2.657469166732014720e+00 3.481502563519446980e+00 3.685078359156363614e+00 3.813295000079248265e+00 1.295174828588359528e+00 1.316938253150033988e+00 0.000000000000000000e+00 1.643904469125328838e+00 1.620457462311570396e+00 1.640969013295816570e+00 2.439257941519783923e+00 2.451285869485733571e+00 2.282904142802721914e+00 3.130193590752555988e+00 3.099281067698875347e+00 3.209262234527714863e+00 1.929345907641343061e+00 2.108939457892151648e+00 2.364495083902805828e+00 1.609801448876061469e+00 1.785873235712723828e+00 1.794440569182870870e+00 2.238465200058687543e+00 2.612248739909064366e+00 2.736630800812124953e+00 2.993728280834821120e+00 2.886596842296488052e+00 2.993728280834821120e+00 1.468706901404938980e+00 1.494492513071848050e+00 1.494873425665730560e+00 1.493654658255602952e+00
2.027300942617666024e+00 1.842533939002408916e+00 2.055132915532859705e+00 2.462725664826537653e+00 2.420816990265911794e+00 2.477829281262637462e+00 3.816864517170034610e+00 4.034530369539232275e+00 4.167638563611222757e+00 1.921881078694972711e+00 1.930833854406311501e+00 1.643904469125328838e+00 0.000000000000000000e+00 5.939708098358131849e-01 6.007889567303770217e-01 1.991156995939762364e+00 2.038996319043932637e+00 2.151189975998329285e+00 2.944017687246845760e+00 2.996208178785739751e+00 3.116260208988413716e+00 1.541160354296605917e+00 1.761199333268939737e+00 2.047484561922515489e+00 9.970944333498114043e-01 1.328474200847078679e+00 1.396313892975599824e+00 1.720891069762949366e+00 2.157013688781058036e+00 2.299696454459546402e+00 2.828052245832362921e+00 2.676139952291450630e+00 2.784296060763940428e+00 8.259437913543182797e-01 9.623899260658012045e-01 1.011594904680191975e+00 1.010251664260139126e+00
2.083297487586313945e+00 1.883821715550981990e+00 2.096646596916623917e+00 2.458578571652136890e+00 2.426691692226747410e+00 2.502756220670275145e+00 3.788153911078074643e+00 4.000244133174874150e+00 4.110582297626642401e+00 1.906894387315726691e+00 1.930805021705996216e+00 1.620457462311570396e+00 5.939708098358131849e-01 0.000000000000000000e+00 5.917904793673848252e-01 1.988910687834456015e+00 1.977200069806566374e+00 2.123092019198617564e+00 3.007750354471630416e+00 3.055733191981291341e+00 3.142738200698926399e+00 1.581285767282646804e+00 1.847081423614407303e+00 2.134346546525203614e+00 1.022181956533609659e+00 1.349860249456153349e+00 1.419542852342771333e+00 1.748907702017748589e+00 2.143485615167029401e+00 2.310070101512369245e+00 2.841963154231124999e+00 2.688854319855533248e+00 2.803352484514800125e+00 8.730112704328421014e-01 1.034819753404049303e+00 1.087551536654309814e+00 1.084495904871664695e+00
2.081532488373070588e+00 1.866050214249233230e+00 2.073957351334354104e+00 2.448469275467371364e+00 2.414272657215606799e+00 2.464124184600148482e+00 3.803762209819712137e+00 4.025162469653180253e+00 4.166508913232737754e+00 1.921522899101132165e+00 1.938899181044744680e+00 1.640969013295816570e+00 6.007889567303770217e-01 5.917904793673848252e-01 0.000000000000000000e+00 1.955367365124204282e+00 1.980016111154224490e+00 2.072910736944512777e+00 2.957760034449501862e+00 2.985465604421378316e+00 3.056734691793382197e+00 1.525913358986046742e+00 1.783277194604195648e+00 2.043754936935574751e+00 1.045259225169148376e+00 1.355006686120235448e+00 1.382898317249589226e+00 1.671039194123377980e+00 2.108370054123737791e+00 2.274617626208630394e+00 2.818098980142010657e+00 2.689861502077775857e+00 2.758918691644777876e+00 8.578644394567098708e-01 9.747725906239370630e-01 1.024962999094720884e+00 1.024217381247297665e+00
2.589954034404778671e+00 2.618498516525946673e+00 2.374651130350570849e+00 2.750041961349784625e+00 2.714273999482881727e+00 2.758789840293031759e+00 3.603951082047928356e+00 3.820778285926190510e+00 3.977244140720433307e+00 2.582536010343410293e+00 2.498584919028211448e+00 2.439257941519783923e+00 1.991156995939762364e+00 1.988910687834456015e+00 1.955367365124204282e+00 0.000000000000000000e+00 2.315617290283217944e+00 2.149636561703421656e+00 2.978274996683748288e+00 3.013841170613436482e+00 3.000638893761119252e+00 2.190644864633040978e+00 2.280899438965117376e+00 2.334596689260817204e+00 2.069834067286813628e+00 2.195115810284902658e+00 2.299526319239942218e+00 2.285619444241863363e+00 2.583900317657981560e+00 2.614448412166116675e+00 3.160489549259577036e+00 3.091684133338086227e+00 3.145000086361348757e+00 2.052433881170930619e+00 1.996671171337176975e+00 1.981613881483187845e+00 1.983014939767921536e+00
2.596385857411961595e+00 2.450280940238525051e+00 2.648545434603479798e+00 2.847320997390813346e+00 2.786542250656028230e+00 2.901445580973488703e+00 4.088509036701334587e+00 4.353576960929521178e+00 4.464744640194827419e+00 2.718628803928068827e+00 2.614002806716731353e+00 2.451285869485733571e+00 2.038996319043932637e+00 1.977200069806566374e+00 1.980016111154224490e+00 2.315617290283217944e+00 0.000000000000000000e+00 2.104812887941208022e+00 3.578945415676399122e+00 3.603699155853051561e+00 3.793135822989082584e+00 2.772222118296989724e+00 2.961364393234821701e+00 3.130374711492313722e+00 2.034380100320027474e+00 2.171110828355822697e+00 2.280835362206884209e+00 2.810275830208096792e+00 3.069371513624159054e+00 3.202550920354107156e+00 3.236925971201997321e+00 3.152686042590046700e+00 3.177964252018794511e+00 2.063393023813310023e+00 2.172788030145621718e+00 2.201360333963136018e+00 2.195898880483923232e+00
2.348767314398401584e+00 2.175781578735107580e+00 2.242408023848996734e+00 2.942423650874079311e+00 2.810926802711848804e+00 3.001601904114483244e+00 3.343580722980443731e+00 3.766661315396539145e+00 3.815875700791576008e+00 2.350264384230261516e+00 2.224721796880869906e+00 2.282904142802721914e+00 2.151189975998329285e+00 2.123092019198617564e+00 2.072910736944512777e+00 2.149636561703421656e+00 2.104812887941208022e+00 0.000000000000000000e+00 3.990603855109896791e+00 3.985215879980203546e+00 4.000800052740916435e+00 2.460660597950905082e+00 2.901550266648871279e+00 3.200258935942540184e+00 1.934292014072106269e+00 2.014979532672688034e+00 2.043822596949229631e+00 2.852877546194210634e+00 3.280883913962359788e+00 3.542576811286833216e+00 2.988901590023289589e+00 2.911666089301515381e+00 2.969901253185754708e+00 2.023737704715053098e+00 2.027635263053798820e+00 2.062342088607487689e+00 2.059121341162738705e+00
3.733145667082289787e+00 4.009754922279310740e+00 3.855660570005003507e+00 3.719683233536038802e+00 3.709824308774950286e+00 3.629664084284673020e+00 4.538639961575015924e+00 4.679477387616679529e+00 4.686996839857165753e+00 3.314805577993596319e+00 3.598786647619306667e+00 3.130193590752555988e+00 2.944017687246845760e+00 3.007750354471630416e+00 2.957760034449501862e+00 2.978274996683748288e+00 3.578945415676399122e+00 3.990603855109896791e+00 0.000000000000000000e+00 5.102238258365875412e-01 1.198359178274113424e+00 2.738687482404981832e+00 1.905043548526764496e+00 1.475940149334353579e+00 3.171617769982635782e+00 3.298645267421273175e+00 3.251578167900968097e+00 2.394663273468388809e+00 2.027308704462869482e+00 1.740241225172404205e+00 3.427698762279387079e+00 3.044764800360474588e+00 2.935026710297733210e+00 2.934700951231102639e+00 2.846395582413743242e+00 2.765984549561306682e+00 2.768218640043974776e+00
3.741762778244990262e+00 4.002946483672678468e+00 3.851060320013035998e+00 3.639110331960094591e+00 3.670414410926511550e+00 3.616398438968327689e+00 4.488550880241484187e+00 4.656215795608953378e+00 4.627304946193137702e+00 3.258229181002321617e+00 3.537084974334320453e+00 3.099281067698875347e+00 2.996208178785739751e+00 3.055733191981291341e+00 2.985465604421378316e+00 3.013841170613436482e+00 3.603699155853051561e+00 3.985215879980203546e+00 5.102238258365875412e-01 0.000000000000000000e+00 8.480172860682443359e-01 2.695936313256130479e+00 1.861848036054430944e+00 1.433042830961829273e+00 3.262105697247882130e+00 3.415447172542379395e+00 3.360378239777134901e+00 2.569085196276592598e+00 2.152217798995999853e+00 1.857605869875200266e+00 3.377932087262446093e+00 3.015967156957400253e+00 2.874384440991117007e+00 2.976140830942895388e+00 2.934618571514588048e+00 2.847185846938916853e+00 2.849990871481748567e+00
3.808810841168633221e+00 4.041844603301964156e+00 3.858307725616788808e+00 3.679957936709955302e+00 3.723279358470618305e+00 3.654891324077955694e+00 4.510325982266536471e+00 4.671340350430019939e+00 4.606182893965581115e+00 3.186735921796174598e+00 3.530969119083580132e+00 3.209262234527714863e+00 3.116260208988413716e+00 3.142738200698926399e+00 3.056734691793382197e+00 3.000638893761119252e+00 3.793135822989082584e+00 4.000800052740916435e+00 1.198359178274113424e+00 8.480172860682443359e-01 0.000000000000000000e+00 2.603906348886840139e+00 1.853978765446311794e+00 1.430356562250168162e+00 3.350443477598455289e+00 3.525805301529282065e+00 3.466269628701001526e+00 2.673724688695060969e+00 2.285551640139345420e+00 1.983456676986061762e+00 3.407702914806191252e+00 3.069869691400626266e+00 2.938953608149004193e+00 3.077410774827820550e+00 3.058031208245832744e+00 2.971401435995387086e+00 2.975365265293332229e+00
2.371400213154090331e+00 2.312587736372747838e+00 2.331304440105593567e+00 2.728082009377675643e+00 2.674434306143943729e+00 2.751788857987711445e+00 3.822630134398197210e+00 4.072053211261694727e+00 4.187403891300307102e+00 2.023211374498388615e+00 2.155680595072566152e+00 1.929345907641343061e+00 1.541160354296605917e+00 1.581285767282646804e+00 1.525913358986046742e+00 2.190644864633040978e+00 2.772222118296989724e+00 2.460660597950905082e+00 2.738687482404981832e+00 2.695936313256130479e+00 2.603906348886840139e+00 0.000000000000000000e+00 9.840831323897437644e-01 1.410081813887110513e+00 1.358824914588397048e+00 1.705764824492113085e+00 1.818277293646201720e+00 1.812995185294388634e+00 1.854642342690179246e+00 2.043758786617138057e+00 2.534988280199636623e+00 2.212186426905298653e+00 2.368456207817575265e+00 1.317947255464126943e+00 1.317414257220046903e+00 1.302237259985387752e+00 1.305074714261130753e+00
2.818186627101431085e+00 2.794206081089258387e+00 2.714401099254993621e+00 2.870931483244059113e+00 2.825082396259319228e+00 2.871867256029582371e+00 4.161869695556670301e+00 4.391800149605757042e+00 4.431245721510959079e+00 2.234677487685528430e+00 2.464960304079904851e+00 2.108939457892151648e+00 1.761199333268939737e+00 1.847081423614407303e+00 1.783277194604195648e+00 2.280899438965117376e+00 2.961364393234821701e+00 2.901550266648871279e+00 1.905043548526764496e+00 1.861848036054430944e+00 1.853978765446311794e+00 9.840831323897437644e-01 0.000000000000000000e+00 6.265702786997293661e-01 1.822057714182582000e+00 2.084808844350116708e+00 2.132385993763254994e+00 2.140753192265304694e+00 1.793591825309895249e+00 1.519839532563366236e+00 2.830634926517236138e+00 2.392528100561223781e+00 2.391370071291997412e+00 1.616427109197929646e+00 1.550309039655874743e+00 1.493852974123534461e+00 1.499663951106233295e+00
3.045739064843020927e+00 3.108552143348648933e+00 2.973980281679808435e+00 3.061029353572124023e+00 3.016111818856392457e+00 3.024445279545060927e+00 4.243720632909365520e+00 4.400449573784025681e+00 4.431220971619041826e+00 2.437031334056878329e+00 2.736572167611543538e+00 2.364495083902805828e+00 2.047484561922515489e+00 2.134346546525203614e+00 2.043754936935574751e+00 2.334596689260817204e+00 3.130374711492313722e+00 3.200258935942540184e+00 1.475940149334353579e+00 1.433042830961829273e+00 1.430356562250168162e+00 1.410081813887110513e+00 6.265702786997293661e-01 0.000000000000000000e+00 2.163977666080321161e+00 2.394845664958844100e+00 2.440499734045013192e+00 2.337785583022947034e+00 1.924076277321228545e+00 1.582931902675633440e+00 2.920248629553765518e+00 2.469648849453240036e+00 2.365402606301659105e+00 1.957120181440590745e+00 1.887270892050982196e+00 1.824256063402347472e+00 1.829013119670851450e+00
1.948578754312594530e+00 1.749122195115434097e+00 1.881162688298109620e+00 2.571356378783186791e+00 2.493635181661497668e+00 2.573270724462257686e+00 3.543066458737441415e+00 3.758539648941271238e+00 3.917401197559315484e+00 1.832924305919496621e+00 1.855159693627770778e+00 1.609801448876061469e+00 9.970944333498114043e-01 1.022181956533609659e+00 1.045259225169148376e+00 2.069834067286813628e+00 2.034380100320027474e+00 1.934292014072106269e+00 3.171617769982635782e+00 3.262105697247882130e+00 3.350443477598455289e+00 1.358824914588397048e+00 1.822057714182582000e+00 2.163977666080321161e+00 0.000000000000000000e+00 7.471795694081091455e-01 9.660354852852255370e-01 1.709042270224699456e+00 2.286193820769951479e+00 2.470936832758363622e+00 2.666526482791602426e+00 2.544056087139534572e+00 2.667435644458527655e+00 8.370896358895153488e-01 8.923011867690153753e-01 9.573633046096409194e-01 9.570879861012483447e-01
2.005100184575101530e+00 1.793201971572653264e+00 1.933014322412341945e+00 2.590709880915412988e+00 2.539757266723919216e+00 2.616738716478002047e+00 3.569267003010805794e+00 3.797810380417630860e+00 3.953791746823053455e+00 1.902298129746879729e+00 1.899918845601844986e+00 1.785873235712723828e+00 1.328474200847078679e+00 1.349860249456153349e+00 1.355006686120235448e+00 2.195115810284902658e+00 2.171110828355822697e+00 2.014979532672688034e+00 3.298645267421273175e+00 3.415447172542379395e+00 3.525805301529282065e+00 1.705764824492113085e+00 2.084808844350116708e+00 2.394845664958844100e+00 7.471795694081091455e-01 0.000000000000000000e+00 5.166021105469534858e-01 1.745628755854285563e+00 2.337600575287609228e+00 2.543411802262117050e+00 2.642854550629158084e+00 2.546862923997204931e+00 2.680125564935949445e+00 1.178347451738292362e+00 1.171537579596749312e+00 1.220363478139173008e+00 1.219467245471443473e+00
2.059881571170963266e+00 1.847747606918236585e+00 1.956652941658367117e+00 2.592438699554862502e+00 2.539880239411732354e+00 2.628192413590375587e+00 3.594508215489048197e+00 3.825280701553640306e+00 3.983713371843399464e+00 1.904739218957092861e+00 1.908308262500687746e+00 1.794440569182870870e+00 1.396313892975599824e+00 1.419542852342771333e+00 1.382898317249589226e+00 2.299526319239942218e+00 2.280835362206884209e+00 2.043822596949229631e+00 3.251578167900968097e+00 3.360378239777134901e+00 3.466269628701001526e+00 1.818277293646201720e+00 2.132385993763254994e+00 2.440499734045013192e+00 9.660354852852255370e-01 5.166021105469534858e-01 0.000000000000000000e+00 1.694386875585169649e+00 2.289027399308259714e+00 2.511128547583538762e+00 2.587399256859712615e+00 2.500102422523507339e+00 2.587399256859712615e+00 1.207396813005731095e+00 1.174519061012247345e+00 1.199870625118049539e+00 1.197197319434593954e+00
3.030229062275794139e+00 2.906778267050795783e+00 2.986528189065770889e+00 2.808200177244071227e+00 2.755115519488487319e+00 2.827785745579107779e+00 4.273356490962640919e+00 4.492425477731782024e+00 4.464560725869409552e+00 2.414787603322274823e+00 2.599361278867359015e+00 2.238465200058687543e+00 1.720891069762949366e+00 1.748907702017748589e+00 1.671039194123377980e+00 2.285619444241863363e+00 2.810275830208096792e+00 2.852877546194210634e+00 2.394663273468388809e+00 2.569085196276592598e+00 2.673724688695060969e+00 1.812995185294388634e+00 2.140753192265304694e+00 2.337785583022947034e+00 1.709042270224699456e+00 1.745628755854285563e+00 1.694386875585169649e+00 0.000000000000000000e+00 8.263637599454738414e-01 1.089473976108056963e+00 2.854839459129417278e+00 2.635607676061260118e+00 2.551513753636761805e+00 1.673905610079337247e+00 1.699181637413498480e+00 1.666564850876167680e+00 1.672246089643872891e+00
3.444565464956444334e+00 3.357664302575023907e+00 3.316722409979592889e+00 3.103819518338170269e+00 3.040370787043099821e+00 3.043047256338468731e+00 4.391762365544729541e+00 4.586660506850549268e+00 4.502301369394279718e+00 2.753917158389299846e+00 3.031246539241742255e+00 2.612248739909064366e+00 2.157013688781058036e+00 2.143485615167029401e+00 2.108370054123737791e+00 2.583900317657981560e+00 3.069371513624159054e+00 3.280883913962359788e+00 2.027308704462869482e+00 2.152217798995999853e+00 2.285551640139345420e+00 1.854642342690179246e+00 1.793591825309895249e+00 1.924076277321228545e+00 2.286193820769951479e+00 2.337600575287609228e+00 2.289027399308259714e+00 8.263637599454738414e-01 0.000000000000000000e+00 5.406900521097879331e-01 3.134832249584055042e+00 2.786031491870443411e+00 2.777409162435130696e+00 2.185208346387218281e+00 2.204430051569884697e+00 2.164320396728174778e+00 2.168096755089290451e+00
3.465453222229586849e+00 3.503287950821289520e+00 3.397910031129558917e+00 3.225410754637742627e+00 3.200896441542584459e+00 3.103432041432680588e+00 4.413918173801993916e+00 4.594204004390745055e+00 4.505649199625177737e+00 2.889357665329905789e+00 3.124632394150034465e+00 2.736630800812124953e+00 2.299696454459546402e+00 2.310070101512369245e+00 2.274617626208630394e+00 2.614448412166116675e+00 3.202550920354107156e+00 3.542576811286833216e+00 1.740241225172404205e+00 1.857605869875200266e+00 1.983456676986061762e+00 2.043758786617138057e+00 1.519839532563366236e+00 1.582931902675633440e+00 2.470936832758363622e+00 2.543411802262117050e+00 2.511128547583538762e+00 1.089473976108056963e+00 5.406900521097879331e-01 0.000000000000000000e+00 3.209659517002993567e+00 2.896466759945172331e+00 2.733794494043552348e+00 2.360696889657816211e+00 2.380233719994340191e+00 2.340338092734822073e+00 2.344046306953394332e+00
3.281039131291624056e+00 3.184515359796876055e+00 3.203278030833768497e+00 3.464723466679775932e+00 3.475992837589026774e+00 3.585110039079633548e+00 4.278428979053946257e+00 4.405727923691800108e+00 4.431232808541119006e+00 3.138753000954515482e+00 3.211367538872896166e+00 2.993728280834821120e+00 2.828052245832362921e+00 2.841963154231124999e+00 2.818098980142010657e+00 3.160489549259577036e+00 3.236925971201997321e+00 2.988901590023289589e+00 3.427698762279387079e+00 3.377932087262446093e+00 3.407702914806191252e+00 2.534988280199636623e+00 2.830634926517236138e+00 2.920248629553765518e+00 2.666526482791602426e+00 2.642854550629158084e+00 2.587399256859712615e+00 2.854839459129417278e+00 3.134832249584055042e+00 3.209659517002993567e+00 0.000000000000000000e+00 7.251985524683338680e-01 1.202333611141335190e+00 2.713313487899649878e+00 2.696850500956943897e+00 2.708569286534138865e+00 2.735788906208052929e+00
